"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000233559","ENSG00000233559","LINC00513","ENSG00000233559","100506860","lncRNA",145106,0.94875787506856,1.24715131137395,4.3543021618338,0.000545365199783519,0.00304998161337756,-0.233345365559775
"ENSG00000055130","ENSG00000055130","CUL1","ENSG00000055130","8454","protein_coding",103197,-0.266586097720751,7.72040579232987,-4.35371340051989,0.000546016216524913,0.00305242542683724,-1.07098375163525
"ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414","353376","protein_coding",24284,0.667389367060054,2.49288541588973,4.35306552786022,0.000546733512127148,0.00305466925430082,-0.487369962224943
"ENSG00000090020","ENSG00000090020","SLC9A1","ENSG00000090020","6548","protein_coding",68173,0.34158106597395,5.77659167296891,4.35286454025529,0.000546956232096024,0.00305466925430082,-1.01616636229446
"ENSG00000198912","ENSG00000198912","C1orf174","ENSG00000198912","339448","protein_coding",11169,-0.402720959331282,4.36332364812748,-4.35246400596468,0.000547400351617984,0.00305466925430082,-0.843301239674536
"ENSG00000128272","ENSG00000128272","ATF4","ENSG00000128272","468","protein_coding",2996,-0.312310568656338,7.42135022944156,-4.35221365717944,0.00054767812977442,0.00305466925430082,-1.07851505318101
"ENSG00000117592","ENSG00000117592","PRDX6","ENSG00000117592","9588","protein_coding",12251,-0.332605885833422,8.23511441239739,-4.35205855525151,0.000547850297590726,0.00305466925430082,-1.05310205823841
"ENSG00000104147","ENSG00000104147","OIP5","ENSG00000104147","11339","protein_coding",23328,-0.923698088407288,1.86863885572562,-4.35197199933286,0.000547946401294342,0.00305466925430082,-0.358662676206806
"ENSG00000148229","ENSG00000148229","POLE3","ENSG00000148229","54107","protein_coding",3492,-0.324169187009709,6.57144269157117,-4.35193338170279,0.000547989284299757,0.00305466925430082,-1.06396459955794
"ENSG00000103363","ENSG00000103363","ELOB","ENSG00000103363","6923","protein_coding",5877,-0.457054984546018,6.76454945078224,-4.35180563030881,0.000548131170447781,0.00305466925430082,-1.06976338791513
"ENSG00000157680","ENSG00000157680","DGKI","ENSG00000157680","9162","protein_coding",466056,0.472114368691432,6.4243136150968,4.35039841550684,0.000549696567803262,0.00306219638806341,-1.06021545538183
"ENSG00000292174","ENSG00000292174","HCG11","ENSG00000292174","493812","lncRNA",5696,0.740155419448193,1.86580531986873,4.3490424861543,0.000551209233055785,0.0030689427266987,-0.365672497164675
"ENSG00000134313","ENSG00000134313","KIDINS220","ENSG00000134313","57498","protein_coding",116550,0.353445931303977,6.22363581028391,4.34892723401436,0.000551338003351944,0.0030689427266987,-1.05398831706165
"ENSG00000143106","ENSG00000143106","PSMA5","ENSG00000143106","5686","protein_coding",27430,-0.372779763184933,6.87321353357708,-4.34691669401205,0.000553589311642376,0.00308027201456571,-1.08303148190211
"ENSG00000214562","ENSG00000214562","NUTM2D","ENSG00000214562","728130","protein_coding",12976,0.888145781555195,0.555582092106361,4.34647549798743,0.000554084596758302,0.00308182544242205,-0.143633055140494
"ENSG00000106635","ENSG00000106635","BCL7B","ENSG00000106635","9275","protein_coding",21345,-0.365365333668869,5.46059641151355,-4.34622529761716,0.000554365671825153,0.00308218668456082,-1.00192056813303
"ENSG00000167118","ENSG00000167118","URM1","ENSG00000167118","81605","protein_coding",20668,-0.358725402329322,6.31214344743534,-4.34576872391832,0.000554878961924936,0.00308383822136068,-1.06573464684651
"ENSG00000132359","ENSG00000132359","RAP1GAP2","ENSG00000132359","23108","protein_coding",282037,0.359157927657988,5.97944616970741,4.3447587576724,0.000556016112476636,0.00308895433581196,-1.04746014859527
"ENSG00000125319","ENSG00000125319","HROB","ENSG00000125319","78995","protein_coding",20579,-0.477291787362211,3.27552657265349,-4.34393435688559,0.00055694609296571,0.00309291597810903,-0.66726298889306
"ENSG00000172765","ENSG00000172765","TMCC1","ENSG00000172765","23023","protein_coding",245987,0.345136530390121,4.66210995998039,4.34336445859333,0.000557589905420054,0.00309514858167039,-0.907337326194721
"ENSG00000170876","ENSG00000170876","TMEM43","ENSG00000170876","79188","protein_coding",18667,0.275749968805429,6.57306988496572,4.34319437721551,0.000557782193036457,0.00309514858167039,-1.08225348026965
"ENSG00000103266","ENSG00000103266","STUB1","ENSG00000103266","10273","protein_coding",2891,-0.364063447968579,5.84953563005351,-4.34259250700472,0.000558463188709981,0.0030977221058705,-1.04326513971036
"ENSG00000112335","ENSG00000112335","SNX3","ENSG00000112335","8724","protein_coding",50034,-0.299677426018596,6.88763978972095,-4.34116245429529,0.000560084651084047,0.00310526253453939,-1.09548215091654
"ENSG00000085433","ENSG00000085433","WDR47","ENSG00000085433","22911","protein_coding",71959,0.351439735283094,4.30781806618299,4.34100974712077,0.000560258081577017,0.00310526253453939,-0.857073054045371
"ENSG00000114626","ENSG00000114626","ABTB1","ENSG00000114626","80325","protein_coding",8021,0.489351097868427,3.84757291880772,4.34044478148871,0.000560900193331885,0.00310761369739938,-0.77829935595584
"ENSG00000140264","ENSG00000140264","SERF2","ENSG00000140264","10169","protein_coding",27341,-0.416314025633814,7.06311367854962,-4.33991646224549,0.000561501334385477,0.00310973612802769,-1.10126057284303
"ENSG00000112079","ENSG00000112079","STK38","ENSG00000112079","11329","protein_coding",53637,0.335675800120528,5.41533924946135,4.33859333191479,0.000563009728530778,0.00311687955690117,-1.01252386934079
"ENSG00000188186","ENSG00000188186","LAMTOR4","ENSG00000188186","389541","protein_coding",7033,-0.379465743746469,5.76089903858171,-4.33815201586442,0.000563513756766165,0.00311845932683053,-1.04522690323935
"ENSG00000204822","ENSG00000204822","MRPL53","ENSG00000204822","116540","protein_coding",706,-0.525388797814968,3.65234991744504,-4.33750157073413,0.000564257471767958,0.00312136377225867,-0.750516561630456
"ENSG00000111596","ENSG00000111596","CNOT2","ENSG00000111596","4848","protein_coding",111992,-0.259073256877604,6.37446424065034,-4.33637985095649,0.000565542394069753,0.00312654672716223,-1.08836692184783
"ENSG00000107331","ENSG00000107331","ABCA2","ENSG00000107331","20","protein_coding",21682,0.384303810002235,7.46723896803794,4.33630095271736,0.000565632883814498,0.00312654672716223,-1.10952041783585
"ENSG00000100227","ENSG00000100227","POLDIP3","ENSG00000100227","84271","protein_coding",31246,-0.279097109821776,6.44818683465748,-4.33573272432073,0.000566285031396323,0.00312893871861409,-1.09276893704968
"ENSG00000145779","ENSG00000145779","TNFAIP8","ENSG00000145779","25816","protein_coding",130997,0.577433812692415,2.75729078813455,4.33547933024686,0.000566576095537123,0.0031291472274881,-0.577985912662736
"ENSG00000268658","ENSG00000268658","LINC00664","ENSG00000268658","400680","lncRNA",19865,0.672007069413527,1.42309389787944,4.33531789666848,0.000566761607783588,0.0031291472274881,-0.3091524121146
"ENSG00000276340","ENSG00000276340","ZNF623","ENSG00000276340","9831","protein_coding",20043,0.34679432962572,5.82634409065759,4.33423128411818,0.000568011908610516,0.00313483662101183,-1.05830585733529
"ENSG00000103150","ENSG00000103150","MLYCD","ENSG00000103150","23417","protein_coding",52331,0.380396211867495,4.26144142743348,4.33362620796867,0.000568709353994414,0.00313747160437692,-0.864320573819425
"ENSG00000165996","ENSG00000165996","HACD1","ENSG00000165996","9200","protein_coding",29115,-0.646951337169354,2.30388741389503,-4.33304555998934,0.000569379463982329,0.00313995380350039,-0.491910105318528
"ENSG00000146833","ENSG00000146833","TRIM4","ENSG00000146833","89122","protein_coding",42644,0.327591977586143,5.97703744124001,4.33225716309062,0.000570290621623706,0.00314376287397591,-1.07326982373662
"ENSG00000128340","ENSG00000128340","RAC2","ENSG00000128340","5880","protein_coding",34325,0.561721338791701,4.02511025300298,4.33161179903539,0.000571037582565895,0.00314666420593981,-0.826179590151892
"ENSG00000138468","ENSG00000138468","SENP7","ENSG00000138468","57337","protein_coding",189037,0.494340800310769,3.13246904099894,4.33122097171905,0.000571490421562299,0.00314794318342988,-0.663455849548687
"ENSG00000164647","ENSG00000164647","STEAP1","ENSG00000164647","26872","protein_coding",10394,-0.4319240678811,5.0426014279821,-4.33042956164104,0.000572408525798596,0.00315178300633737,-0.986625096974009
"ENSG00000205464","ENSG00000205464","ATP6AP1L","ENSG00000205464","92270","transcribed_unitary_pseudogene",22852,0.729906879743115,1.19019818835172,4.33018224606191,0.000572695741914972,0.00315214742394806,-0.275985111795483
"ENSG00000158526","ENSG00000158526","TSR2","ENSG00000158526","90121","protein_coding",7631,-0.318132211941006,5.72351969689556,-4.3296355278021,0.000573331186804414,0.00315326835433798,-1.06004426399175
"ENSG00000091592","ENSG00000091592","NLRP1","ENSG00000091592","22861","protein_coding",120010,1.50166448029152,-0.0952678455582102,4.3296265565475,0.000573341619998484,0.00315326835433798,-0.100658526246793
"ENSG00000135956","ENSG00000135956","TMEM127","ENSG00000135956","55654","protein_coding",17548,0.282409017510065,6.43339060769779,4.32855884483013,0.000574584709046614,0.00315888686804694,-1.10672203982531
"ENSG00000113648","ENSG00000113648","MACROH2A1","ENSG00000113648","9555","protein_coding",66415,-0.302639621131966,6.93087418378545,-4.32807182367466,0.00057515263922937,0.0031607906697688,-1.12339372563821
"ENSG00000123342","ENSG00000123342","MMP19","ENSG00000123342","4327","protein_coding",7536,1.07899052436474,0.671590854806707,4.32666240132576,0.000576799439832303,0.00316861972706027,-0.196473914779456
"ENSG00000106399","ENSG00000106399","RPA3","ENSG00000106399","6119","protein_coding",83765,-0.557224275674904,3.45457275296344,-4.32619574146234,0.000577345755483065,0.00317030804160302,-0.736406287314004
"ENSG00000106012","ENSG00000106012","IQCE","ENSG00000106012","23288","protein_coding",55762,0.401852627167266,4.36994066432012,4.32602021113672,0.000577551384340835,0.00317030804160302,-0.897315470469459
"ENSG00000152270","ENSG00000152270","PDE3B","ENSG00000152270","5140","protein_coding",230952,0.381456501900834,3.96581289544483,4.32553150082935,0.000578124288615118,0.00317223181221246,-0.831005345763336
"ENSG00000168092","ENSG00000168092","PAFAH1B2","ENSG00000168092","5049","protein_coding",32611,-0.282667338725013,7.18529604863921,-4.32514657978587,0.000578575931319533,0.00317322382980998,-1.13370844472287
"ENSG00000165698","ENSG00000165698","SPACA9","ENSG00000165698","11092","protein_coding",12175,0.659220161032559,1.9206618121881,4.32499822284276,0.000578750100367138,0.00317322382980998,-0.427533435845219
"ENSG00000040933","ENSG00000040933","INPP4A","ENSG00000040933","3631","protein_coding",150147,0.311189237510058,5.35251474963262,4.32366646385684,0.000580315965500238,0.00318058646579512,-1.03671191535114
"ENSG00000154102","ENSG00000154102","C16orf74","ENSG00000154102","404550","protein_coding",61046,-0.612724442494034,2.87727392628716,-4.3226596687994,0.000581502611560068,0.00318586582537769,-0.63015739046813
"ENSG00000251562","ENSG00000251562","MALAT1","ENSG00000251562","378938","lncRNA",10468,0.73256758521066,6.70322213668934,4.32156944464545,0.000582790383130279,0.00319169495154413,-1.12831602232867
"ENSG00000163050","ENSG00000163050","COQ8A","ENSG00000163050","56997","protein_coding",49427,0.310433147896448,5.65265296214292,4.3212612601959,0.000583154937623163,0.00319246547617809,-1.07104306487242
"ENSG00000181788","ENSG00000181788","SIAH2","ENSG00000181788","6478","protein_coding",22353,-0.393079320050933,4.93548012879302,-4.31999393947501,0.000584656511889644,0.00319945760401313,-0.994657358470476
"ENSG00000181004","ENSG00000181004","BBS12","ENSG00000181004","166379","protein_coding",12241,0.488311321020345,3.23211402736614,4.31785018433172,0.000587205510132459,0.00321217406214001,-0.710208458906409
"ENSG00000177971","ENSG00000177971","IMP3","ENSG00000177971","55272","protein_coding",9622,-0.349254735442252,5.72107787998679,-4.3172001155726,0.000587980702796535,0.00321518128933335,-1.08525476348536
"ENSG00000163743","ENSG00000163743","RCHY1","ENSG00000163743","25898","protein_coding",35732,-0.345129966518957,4.27879336185848,-4.31612813050261,0.000589261302944934,0.0032209488084698,-0.904700462676295
"ENSG00000187605","ENSG00000187605","TET3","ENSG00000187605","200424","protein_coding",123268,0.401727857136785,5.13111423356316,4.31517476248171,0.000590402593382832,0.00322595072192819,-1.02802664667429
"LOC105374257","LOC105374257","LOC105374257",NA,"105374257","ncRNA",4358,1.23298340741723,-0.0481101929335534,4.31425728676638,0.000591503046418553,0.00323072575449061,-0.136929115069861
"ENSG00000156469","ENSG00000156469","MTERF3","ENSG00000156469","51001","protein_coding",23450,-0.329662832389023,5.4868908412513,-4.3139545083195,0.000591866668799723,0.00323147418214122,-1.07104490701411
"ENSG00000246263","ENSG00000246263","UBR5-DT","ENSG00000246263","101927221","lncRNA",14365,0.655426894041248,1.9138019670586,4.31326878393218,0.000592691034341314,0.00323375660765965,-0.449795836573184
"ENSG00000292215","ENSG00000292215","TIMM17B","ENSG00000292215","10245","protein_coding",4697,-0.563393623537075,4.7025860115379,-4.31322956238092,0.000592738221192225,0.00323375660765965,-0.974615043054448
"ENSG00000106392","ENSG00000106392","C1GALT1","ENSG00000106392","56913","protein_coding",91683,0.37185832662832,4.85710264219895,4.31181146071079,0.000594446895014079,0.00324141946894182,-0.999731755388002
"ENSG00000197168","ENSG00000197168","NEK5","ENSG00000197168","341676","protein_coding",95482,0.837778785217578,0.749166833406548,4.31168676061032,0.000594597386631498,0.00324141946894182,-0.239947220782611
"ENSG00000110400","ENSG00000110400","NECTIN1","ENSG00000110400","5818","protein_coding",105793,-0.38696392051748,5.20018034244855,-4.31036093069123,0.000596199841609629,0.00324891323698698,-1.04762522715918
"LOC105375489","LOC105375489","LOC105375489",NA,"105375489","ncRNA",659,-0.532020833795579,3.39129362325669,-4.30950869510955,0.00059723221597384,0.00325329588693771,-0.759393382419856
"ENSG00000084207","ENSG00000084207","GSTP1","ENSG00000084207","2950","protein_coding",3002,-0.373133011715107,8.07983879459227,-4.30871139919148,0.000598199689285667,0.00325732179034093,-1.14969174365546
"ENSG00000168785","ENSG00000168785","TSPAN5","ENSG00000168785","10098","protein_coding",188326,0.426867849580045,3.66283266629109,4.30846726437665,0.000598496252674932,0.00325755255877154,-0.811611561542245
"ENSG00000198561","ENSG00000198561","CTNND1","ENSG00000198561","1500","protein_coding",66304,0.323553328698335,6.52560082026135,4.30830049939693,0.00059869891708437,0.00325755255877154,-1.15213392072287
"ENSG00000132256","ENSG00000132256","TRIM5","ENSG00000132256","85363","protein_coding",275425,0.497582879110344,3.13566645064231,4.30792128171389,0.000599160029479022,0.00325881814660577,-0.711230745857425
"ENSG00000167528","ENSG00000167528","ZNF641","ENSG00000167528","121274","protein_coding",14235,0.376708335222322,4.51447350176643,4.30714256983051,0.000600108045937419,0.0032623229969636,-0.959110045840777
"ENSG00000229124","ENSG00000229124","VIM-AS1","ENSG00000229124","100507347","lncRNA",15791,0.526287684989437,3.69382134964613,4.30701627683279,0.00060026194124062,0.0032623229969636,-0.81929757685746
"ENSG00000137216","ENSG00000137216","TMEM63B","ENSG00000137216","55362","protein_coding",28907,0.317977645573277,5.35916527104604,4.30437131176626,0.000603494251950179,0.00327864058173771,-1.07705029527504
"ENSG00000070214","ENSG00000070214","SLC44A1","ENSG00000070214","23446","protein_coding",194636,0.306212596243359,6.52868290599699,4.30359818211362,0.000604442413873175,0.00328236365061871,-1.1620252969659
"ENSG00000206530","ENSG00000206530","CFAP44","ENSG00000206530","55779","protein_coding",154681,1.04656751633357,1.50016995874595,4.30343732529156,0.000604639878702429,0.00328236365061871,-0.378862774776076
"ENSG00000184182","ENSG00000184182","UBE2F","ENSG00000184182","140739","protein_coding",78660,-0.353507213050803,4.5998295005863,-4.30293161909377,0.000605261102960705,0.00328448576458242,-0.982353257436261
"ENSG00000130363","ENSG00000130363","RSPH3","ENSG00000130363","83861","protein_coding",30119,0.488698382493054,4.36831708889569,4.30240656529458,0.000605906783372729,0.00328673892646576,-0.944555521886512
"ENSG00000117479","ENSG00000117479","SLC19A2","ENSG00000117479","10560","protein_coding",22036,-0.33429867399168,4.80980540657051,-4.30159054664034,0.000606911670299982,0.00329093814834527,-1.01583692596675
"ENSG00000129460","ENSG00000129460","NGDN","ENSG00000129460","25983","protein_coding",40184,-0.34745075649186,4.27907007181498,-4.29977268945297,0.000609156389063122,0.00330185452847935,-0.93828103768136
"ENSG00000095564","ENSG00000095564","BTAF1","ENSG00000095564","9044","protein_coding",107668,0.328710234855898,5.98139117636268,4.29863780209839,0.000610562058226658,0.00330821638007993,-1.14281022947153
"ENSG00000182196","ENSG00000182196","ARL6IP4","ENSG00000182196","51329","protein_coding",3435,-0.395579139903727,5.94173394797654,-4.29737799632236,0.000612126326749313,0.00331543241388984,-1.14300729933689
"ENSG00000105464","ENSG00000105464","GRIN2D","ENSG00000105464","2906","protein_coding",51264,0.347306804484565,6.1299657724447,4.2964880461735,0.000613233818467175,0.00332016988806393,-1.15650766419338
"ENSG00000277354","ENSG00000277354","CRIM1","ENSG00000277354","51232","protein_coding",698,0.334330684846201,6.88276697389163,4.29600001678254,0.000613842010456495,0.00332220148429604,-1.18810855983117
"ENSG00000130762","ENSG00000130762","ARHGEF16","ENSG00000130762","27237","protein_coding",26578,-0.428010982025521,3.67808352654015,-4.29573153728905,0.000614176857279613,0.00332275271686819,-0.84175799765601
"ENSG00000133056","ENSG00000133056","PIK3C2B","ENSG00000133056","5287","protein_coding",72178,0.406183712576526,4.61972685796903,4.29404051765386,0.000616290178610073,0.00333292159164135,-1.00160114684045
"ENSG00000139116","ENSG00000139116","KIF21A","ENSG00000139116","55605","protein_coding",150491,0.426551130524756,5.00921435401505,4.29285101830763,0.000617781176393868,0.00333971848239308,-1.05847885032435
"ENSG00000172081","ENSG00000172081","MOB3A","ENSG00000172081","126308","protein_coding",25648,0.308992797937443,4.87112207613946,4.29239560399889,0.000618352996567788,0.00334154304056583,-1.04227689747856
"ENSG00000186063","ENSG00000186063","AIDA","ENSG00000186063","64853","protein_coding",45198,-0.313411530399307,5.85158396611566,-4.29193648658653,0.000618930012829192,0.00334280318327955,-1.147918832625
"ENSG00000198898","ENSG00000198898","CAPZA2","ENSG00000198898","830","protein_coding",110980,-0.274585928999664,6.92253030323852,-4.29180486395647,0.000619095536702027,0.00334280318327955,-1.19800060373382
"ENSG00000136895","ENSG00000136895","GARNL3","ENSG00000136895","84253","protein_coding",169396,0.735987283805156,2.72237903979059,4.29155719662972,0.000619407116617772,0.00334280318327955,-0.657540192653707
"ENSG00000132692","ENSG00000132692","BCAN","ENSG00000132692","63827","protein_coding",18143,0.362048413248209,4.54540521171419,4.29146448601921,0.000619523793100614,0.00334280318327955,-0.996171564618863
"ENSG00000127481","ENSG00000127481","UBR4","ENSG00000127481","23352","protein_coding",135757,0.469423181264487,8.09273204832681,4.29079996147399,0.000620360754963264,0.00334605322486048,-1.18619445310975
"ENSG00000095906","ENSG00000095906","NUBP2","ENSG00000095906","10101","protein_coding",6258,-0.425185563298236,5.18741363911283,-4.29043544912629,0.000620820344238144,0.0033472661357959,-1.08681440386089
"ENSG00000100299","ENSG00000100299","ARSA","ENSG00000100299","410","protein_coding",5424,0.454037589482162,4.26063139428902,4.28989895416687,0.000621497406672155,0.0033496502330127,-0.95300332116819
"ENSG00000163884","ENSG00000163884","KLF15","ENSG00000163884","28999","protein_coding",14824,-0.502497527120803,2.97261596193878,-4.28883000193254,0.00062284868197426,0.00335566492392706,-0.720281069833626
"ENSG00000206448","ENSG00000206448","PPIAP30","ENSG00000206448","100192204","processed_pseudogene",519,-0.759296047139511,1.3553914464915,-4.28804578462432,0.000623841925641334,0.00335822764374126,-0.392494118171358
"ENSG00000206527","ENSG00000206527","HACD2","ENSG00000206527","201562","protein_coding",94262,-0.404485956807541,5.95319366235654,-4.28800022401097,0.000623899679669649,0.00335822764374126,-1.16308065794319
"ENSG00000130726","ENSG00000130726","TRIM28","ENSG00000130726","10155","protein_coding",7034,-0.301147601073813,8.64209875753164,-4.28764511493132,0.00062435001373667,0.00335822764374126,-1.16443174888605
"ENSG00000283805","ENSG00000283805","MIR636","ENSG00000283805","693221","miRNA",99,-1.00460517904461,-0.0303766691443338,-4.28764495872818,0.000624350211899705,0.00335822764374126,-0.193110579653033
"ENSG00000142168","ENSG00000142168","SOD1","ENSG00000142168","6647","protein_coding",9299,-0.363541510874088,7.35166875258879,-4.28752550869698,0.000624501767842495,0.00335822764374126,-1.21178933967009
"ENSG00000171320","ENSG00000171320","ESCO2","ENSG00000171320","157570","protein_coding",40692,-0.902867754017219,4.35804002913549,-4.2870674544771,0.000625083286266095,0.0033600877291522,-0.969378063758951
"ENSG00000085831","ENSG00000085831","TTC39A","ENSG00000085831","22996","protein_coding",57859,0.763635750535254,1.55301550110229,4.28641089603718,0.0006259177770912,0.0033633057344,-0.429225593531442
"ENSG00000182022","ENSG00000182022","CHST15","ENSG00000182022","51363","protein_coding",86031,0.28718103601511,5.91210576624569,4.2857025862973,0.000626819318313326,0.0033668814683489,-1.164895492549
"ENSG00000129696","ENSG00000129696","TTI2","ENSG00000129696","80185","protein_coding",39800,-0.352443871612258,4.49907168797521,-4.28532465371814,0.000627300895045354,0.00336819957238019,-1.0030865749744
"ENSG00000164308","ENSG00000164308","ERAP2","ENSG00000164308","64167","protein_coding",43718,0.373316972504091,5.36170556213137,4.28120135465016,0.000632579546304157,0.00339526417382145,-1.12455188483896
"ENSG00000156398","ENSG00000156398","SFXN2","ENSG00000156398","118980","protein_coding",28955,-0.485367212694807,3.8541756122436,-4.28098612070534,0.000632856329736507,0.00339547182783007,-0.903023965707252
"ENSG00000155254","ENSG00000155254","MARVELD1","ENSG00000155254","83742","protein_coding",4978,-0.33514541578178,5.70591710319711,-4.28074658906979,0.000633164504360466,0.00339584768585356,-1.15912214603987
"ENSG00000112695","ENSG00000112695","COX7A2","ENSG00000112695","1347","protein_coding",12649,-0.395198532452684,6.2400390937883,-4.27891664142419,0.000635523919201722,0.00340722053072773,-1.19957535388657
"ENSG00000257923","ENSG00000257923","CUX1","ENSG00000257923","1523","protein_coding",468055,0.2626638333416,7.4363227188067,4.27739269026155,0.000637495643137257,0.00341650709010914,-1.23193018824938
"ENSG00000076984","ENSG00000076984","MAP2K7","ENSG00000076984","5609","protein_coding",10638,-0.296982293883149,5.39592903757514,-4.27668861711309,0.000638408695110278,0.00341987527927116,-1.13899166731087
"LOC105374786","LOC105374786","LOC105374786",NA,"105374786","ncRNA",5690,0.655520286084224,3.15590722685604,4.2765383507299,0.000638603735270956,0.00341987527927116,-0.776422760066271
"ENSG00000177542","ENSG00000177542","SLC25A22","ENSG00000177542","79751","protein_coding",7843,-0.367929463385401,5.63523784009921,-4.27568569551712,0.000639711601010242,0.0034245222004531,-1.16333570226284
"ENSG00000149418","ENSG00000149418","ST14","ENSG00000149418","6768","protein_coding",50622,1.37464213237751,-1.02676547257725,4.27549496753577,0.000639959684388808,0.00342456475011962,-0.1621986378045
"ENSG00000276230","ENSG00000276230","RNH1","ENSG00000276230","6050","protein_coding",12789,-0.295397500724589,6.32801903469346,-4.27445086883761,0.000641319502113165,0.00343055417090617,-1.21363657874226
"ENSG00000158109","ENSG00000158109","TPRG1L","ENSG00000158109","127262","protein_coding",5153,0.320047963932021,5.31630617167751,4.27426581421072,0.000641560821530043,0.00343055825865765,-1.13437989546007
"ENSG00000115091","ENSG00000115091","ACTR3","ENSG00000115091","10096","protein_coding",72997,-0.270055361631107,7.45813889775702,-4.27354487566488,0.000642501840563657,0.00343430237941466,-1.24047744534358
"ENSG00000163362","ENSG00000163362","INAVA","ENSG00000163362","55765","protein_coding",24740,0.792807407435967,0.863599879150247,4.27322632060037,0.000642918088930938,0.00343523974006898,-0.333684384409458
"ENSG00000144635","ENSG00000144635","DYNC1LI1","ENSG00000144635","51143","protein_coding",44927,-0.312482440230163,5.30768122824261,-4.27268628021188,0.000643624375198881,0.00343761403923241,-1.13776525492938
"ENSG00000124193","ENSG00000124193","SRSF6","ENSG00000124193","6431","protein_coding",8154,-0.390820672633125,6.97171499791821,-4.27239820252351,0.000644001458144318,0.00343761403923241,-1.23876976438218
"ENSG00000079134","ENSG00000079134","THOC1","ENSG00000079134","9984","protein_coding",53539,-0.407073931084799,4.37137505691422,-4.2723339462088,0.00064408559798254,0.00343761403923241,-1.00901670397264
"ENSG00000292058","ENSG00000292058","NDUFA11","ENSG00000292058","126328","protein_coding",12731,-0.460039515453212,6.33320548472527,-4.27168400191792,0.000644937291835885,0.00344087194869867,-1.21883754115997
"ENSG00000167508","ENSG00000167508","MVD","ENSG00000167508","4597","protein_coding",11228,-0.361198454353553,5.33047188041528,-4.27148598506242,0.000645197003354096,0.00344097025610799,-1.14244114785541
"ENSG00000123144","ENSG00000123144","TRIR","ENSG00000123144","79002","protein_coding",4045,-0.323565686166824,6.87806737476308,-4.26859677670565,0.000648998532112875,0.00345995067905111,-1.24469309885454
"ENSG00000237753","ENSG00000237753","SLC20A1-DT","ENSG00000237753","400999","lncRNA",3920,1.96628486154604,-0.669208486690449,4.26669753842557,0.000651509921805416,0.00347021175009418,-0.1842738904625
"ENSG00000000419","ENSG00000000419","DPM1","ENSG00000000419","8813","protein_coding",24289,-0.317521348411626,5.47296102582763,-4.26662229077549,0.000651609626634481,0.00347021175009418,-1.16720923604483
"ENSG00000204977","ENSG00000204977","TRIM13","ENSG00000204977","10206","protein_coding",24594,0.371151816545344,5.15872352266915,4.26658936810628,0.000651653254803465,0.00347021175009418,-1.13174263952322
"ENSG00000213782","ENSG00000213782","DDX47","ENSG00000213782","51202","protein_coding",16666,-0.346588168995165,6.15866699613848,-4.26615735834984,0.000652226017632723,0.00347196537419196,-1.22165739607295
"ENSG00000147912","ENSG00000147912","FBXO10","ENSG00000147912","26267","protein_coding",65489,0.467548458557869,3.58937126419658,4.2656310981485,0.000652924432076339,0.00347426764427053,-0.885626303382994
"TRNI","TRNI","TRNI",NA,"4565","tRNA",69,0.937839616246852,2.07731161004621,4.26546445255258,0.000653145750949393,0.00347426764427053,-0.574052323037593
"ENSG00000149547","ENSG00000149547","EI24","ENSG00000149547","9538","protein_coding",16443,-0.274478735916237,6.75408125706744,-4.26464821886724,0.0006542308806907,0.0034787422034042,-1.24971939252407
"ENSG00000135269","ENSG00000135269","TES","ENSG00000135269","26136","protein_coding",48297,0.403609591034329,3.82445594954588,4.26409371565667,0.000654969104936316,0.00348136951378934,-0.932136333837033
"ENSG00000096093","ENSG00000096093","EFHC1","ENSG00000096093","114327","protein_coding",167764,0.479862917854336,3.1702727910732,4.26355823969405,0.000655682803693148,0.00348300705607654,-0.809288734625791
"ENSG00000198720","ENSG00000198720","ANKRD13B","ENSG00000198720","124930","protein_coding",24993,-0.370297227952799,4.43790169267998,-4.26349611944615,0.000655765650765409,0.00348300705607654,-1.03828119728797
"ENSG00000128709","ENSG00000128709","HOXD9","ENSG00000128709","3235","protein_coding",2219,-0.43365526137787,3.07887188762254,-4.26289570437664,0.000656566948441474,0.00348561531633931,-0.795257012726278
"ENSG00000213516","ENSG00000213516","RBMXL1","ENSG00000213516","494115","protein_coding",13505,-0.338849990945055,6.2919456729575,-4.26276197593769,0.000656745554659823,0.00348561531633931,-1.23582721749026
"ENSG00000070882","ENSG00000070882","OSBPL3","ENSG00000070882","26031","protein_coding",185095,0.380249734888769,4.80561217967948,4.26182066275254,0.000658004164209329,0.00349099605126088,-1.09523448825542
"ENSG00000197301","ENSG00000197301","HMGA2-AS1","ENSG00000197301","100129940","lncRNA",30828,0.88519465185869,2.75059287213615,4.26101090537691,0.000659088840543285,0.0034954503365518,-0.721914633654348
"ENSG00000169291","ENSG00000169291","SHE","ENSG00000169291","126669","protein_coding",32701,-0.492257469889066,2.71099250402166,-4.25952628895392,0.000661082232300785,0.00350471885310093,-0.726953907068379
"ENSG00000184007","ENSG00000184007","PTP4A2","ENSG00000184007","8073","protein_coding",38436,-0.263894831062289,7.65105676023183,-4.25884861938275,0.000661994179765653,0.00350741789896573,-1.26806926135067
