"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000288859","ENSG00000288859","H2AC19","ENSG00000288859","723790","protein_coding",592,0.730335177951955,1.96979897336377,2.45054263144963,0.0297966003481518,0.265228813865053,-3.41304835619504
"ENSG00000131016","ENSG00000131016","AKAP12","ENSG00000131016","9590","protein_coding",118628,1.28977942876016,0.53693773241608,2.44685859544987,0.030001079929016,0.265403633748577,-3.62348067014154
"ENSG00000183486","ENSG00000183486","MX2","ENSG00000183486","4600","protein_coding",47461,0.849143596231376,0.392982020146807,2.44362053643519,0.0301819215073843,0.2657245212302,-3.64161219203999
"ENSG00000160318","ENSG00000160318","CLDND2","ENSG00000160318","125875","protein_coding",1906,-0.806821415704043,-0.427223624853103,-2.442878006495,0.0302235386145424,0.265909414086199,-3.77740648226769
"ENSG00000229341","ENSG00000229341","TNXB","ENSG00000229341","7148","protein_coding",12451,0.704110941821204,1.81884866552728,2.43937098831048,0.0304208469219603,0.266012260067419,-3.44044216576865
"ENSG00000178996","ENSG00000178996","SNX18","ENSG00000178996","112574","protein_coding",28860,0.51419469059417,1.04529700377438,2.43637862990607,0.0305901798954738,0.266449320609509,-3.54069841532047
"ENSG00000283526","ENSG00000283526","PRRT1B","ENSG00000283526","642515","protein_coding",15099,-0.825747177924017,0.209457385564167,-2.43618441296604,0.0306012016318797,0.266449320609509,-3.67503498645582
"ENSG00000104267","ENSG00000104267","CA2","ENSG00000104267","760","protein_coding",17526,0.648633755651716,3.76670591917599,2.4284954613238,0.031040630200246,0.267158935654452,-3.41075009990168
"ENSG00000186472","ENSG00000186472","PCLO","ENSG00000186472","27445","protein_coding",408919,-0.531168934633891,2.55124469031915,-2.42352752216058,0.0313277724292028,0.267378631565612,-3.40612726676775
"ENSG00000168899","ENSG00000168899","VAMP5","ENSG00000168899","10791","protein_coding",8976,0.550869182176719,2.15644507841322,2.42009185683572,0.0315278427991134,0.267378631565612,-3.43236520000221
"ENSG00000130203","ENSG00000130203","APOE","ENSG00000130203","348","protein_coding",5610,1.03192828181299,1.33005138729395,2.41901667641496,0.0315907061252121,0.267378631565612,-3.5256215951812
"ENSG00000005471","ENSG00000005471","ABCB4","ENSG00000005471","5244","protein_coding",78740,0.511311443048262,1.69068996498395,2.40707572249973,0.0322970128361061,0.270514273163666,-3.48866574553727
"ENSG00000180638","ENSG00000180638","SLC47A2","ENSG00000180638","146802","protein_coding",40692,-0.804164450038712,-0.295815607791014,-2.39702556680669,0.0329032093520207,0.271504849152896,-3.78790159628292
"ENSG00000283154","ENSG00000283154","IQCJ-SCHIP1","ENSG00000283154","100505385","protein_coding",935124,0.50024369250897,0.90031823936128,2.39532860357717,0.0330066369570275,0.271504849152896,-3.60162856007493
"ENSG00000151967","ENSG00000151967","SCHIP1","ENSG00000151967","29970","protein_coding",624386,0.50024369250897,0.90031823936128,2.39532860357717,0.0330066369570275,0.271504849152896,-3.60162856007493
"ENSG00000143248","ENSG00000143248","RGS5","ENSG00000143248","8490","protein_coding",210671,0.749893081158791,0.199834415619444,2.39179673837603,0.0332229003634711,0.272415110545486,-3.71471374622678
"ENSG00000240389","ENSG00000240389","EGFL8","ENSG00000240389","80864","protein_coding",3700,-0.59730592874441,1.33538818314666,-2.38890396093602,0.0334010429169577,0.272785334103748,-3.5483453584512
"ENSG00000153233","ENSG00000153233","PTPRR","ENSG00000153233","5801","protein_coding",282666,0.572465502133387,5.46646974713958,2.38848099961975,0.0334271662859984,0.272785334103748,-3.56897934738621
"ENSG00000166920","ENSG00000166920","C15orf48","ENSG00000166920","84419","protein_coding",18183,0.738485087288103,2.60718048772284,2.38181511437709,0.0338414675123934,0.273380520483926,-3.4599977515997
"ENSG00000173567","ENSG00000173567","ADGRF3","ENSG00000173567","165082","protein_coding",38645,0.685580463694013,-0.390564801711163,2.37427691706515,0.0343159139660533,0.27384953293701,-3.82010717827473
"ENSG00000135407","ENSG00000135407","AVIL","ENSG00000135407","10677","protein_coding",21359,0.579802348061067,0.981437464039569,2.37246874426515,0.0344306623766333,0.27384953293701,-3.61298199297768
"ENSG00000167755","ENSG00000167755","KLK6","ENSG00000167755","5653","protein_coding",11043,0.53826954334327,1.80712045328041,2.36529436069806,0.0348895869923247,0.27451926414599,-3.525106019581
"ENSG00000088386","ENSG00000088386","SLC15A1","ENSG00000088386","6564","protein_coding",69036,0.515327031619801,1.26536207991708,2.36499662880113,0.0349087580209531,0.27451926414599,-3.58299316172791
"ENSG00000108924","ENSG00000108924","HLF","ENSG00000108924","3131","protein_coding",60228,1.25756834693926,-0.229953090716704,2.3644454515297,0.0349442750681425,0.27451926414599,-3.81064984935286
"ENSG00000162896","ENSG00000162896","PIGR","ENSG00000162896","5284","protein_coding",20846,-1.04328844907546,-0.744936728396933,-2.36181914205611,0.0351139860341731,0.275294662256832,-3.88341765738622
"ENSG00000029534","ENSG00000029534","ANK1","ENSG00000029534","286","protein_coding",243522,-0.628900161227931,1.01272491856611,-2.35787872177032,0.0353700941886102,0.275651646431839,-3.62154922443115
"ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419","10397","protein_coding",64848,0.639767105592071,9.59226198131372,2.35369278105835,0.0356441167010062,0.276200120768293,-3.66640025915835
"ENSG00000139547","ENSG00000139547","RDH16","ENSG00000139547","8608","protein_coding",9288,0.888482797349052,-0.361215262499592,2.35298723725617,0.0356905028813074,0.276200120768293,-3.83331935503927
"ENSG00000187595","ENSG00000187595","ZNF385C","ENSG00000187595","201181","protein_coding",72904,0.685171555359587,-0.387380345666951,2.35169822485031,0.0357753984522123,0.276306041459062,-3.83580921041977
"ENSG00000161638","ENSG00000161638","ITGA5","ENSG00000161638","3678","protein_coding",24006,1.08388439076304,3.28281156254821,2.35081115735655,0.035833933654347,0.276592505250609,-3.50220347224835
"ENSG00000101096","ENSG00000101096","NFATC2","ENSG00000101096","4773","protein_coding",175875,0.669393745355272,1.7467692914688,2.34235228748444,0.0363967289262933,0.2781062358323,-3.55750414663
"ENSG00000138166","ENSG00000138166","DUSP5","ENSG00000138166","1847","protein_coding",13635,1.74500166102145,1.73241805253722,2.34139001551621,0.0364612842915506,0.2781062358323,-3.57666716772316
"ENSG00000185955","ENSG00000185955","SPACDR","ENSG00000185955","402573","protein_coding",7641,1.09776583990142,0.0648512042727978,2.34044946423542,0.036524488172618,0.278423669296942,-3.78146042263086
"ENSG00000135917","ENSG00000135917","SLC19A3","ENSG00000135917","80704","protein_coding",34326,-0.749252814408053,-0.0588291957593137,-2.32984534232145,0.0372443489131834,0.280762305210987,-3.80034830072676
"ENSG00000147231","ENSG00000147231","RADX","ENSG00000147231","55086","protein_coding",67510,0.546461011371902,0.846116910474457,2.3296878170899,0.0372551439055804,0.280762305210987,-3.6717386130605
"ENSG00000121966","ENSG00000121966","CXCR4","ENSG00000121966","7852","protein_coding",4829,0.856042851828845,3.19595573659638,2.32382441858592,0.0376590848620401,0.281944307099908,-3.53841104349289
"ENSG00000228570","ENSG00000228570","NUTM2E","ENSG00000228570","283008","protein_coding",24140,0.53136312798886,0.257989229119882,2.32188078551107,0.0377939049714385,0.281979431779088,-3.76027968793979
"ENSG00000159885","ENSG00000159885","ZNF222","ENSG00000159885","7673","protein_coding",7886,0.986756228269432,1.41550982600941,2.31940991314547,0.0379659615536357,0.282030020529277,-3.61852182396786
"ENSG00000158373","ENSG00000158373","H2BC5","ENSG00000158373","3017","protein_coding",13228,0.688843807855553,3.25096679394099,2.31856323502315,0.038025090687684,0.282030020529277,-3.54801228630946
"ENSG00000105426","ENSG00000105426","PTPRS","ENSG00000105426","5802","protein_coding",182447,-0.673102671821164,1.14397231092217,-2.31266793064816,0.0384392387363989,0.282503107051474,-3.650147193046
"ENSG00000036473","ENSG00000036473","OTC","ENSG00000036473","5009","protein_coding",97035,-0.662917296638531,0.148236266085363,-2.30241973712736,0.0391694268245561,0.283389999699245,-3.79116151968935
"ENSG00000164136","ENSG00000164136","IL15","ENSG00000164136","3600","protein_coding",99040,-0.500376856355643,0.254348418531001,-2.30147454658805,0.0392374332623956,0.283389999699245,-3.77580487798733
"ENSG00000138669","ENSG00000138669","PRKG2","ENSG00000138669","5593","protein_coding",131097,0.690130689962774,0.813389943092152,2.286653546857,0.040318607992077,0.285416797959281,-3.71762464256189
"ENSG00000019582","ENSG00000019582","CD74","ENSG00000019582","972","protein_coding",11333,-0.514731610695304,1.18187678107488,-2.28420800841244,0.0404997079601357,0.286070773970334,-3.6736155470182
"ENSG00000148053","ENSG00000148053","NTRK2","ENSG00000148053","4915","protein_coding",427377,1.25308781364353,0.518760715718306,2.27983528466447,0.0408254507059153,0.28647336202396,-3.76955389388321
"ENSG00000136040","ENSG00000136040","PLXNC1","ENSG00000136040","10154","protein_coding",159099,-0.5869627771032,-0.154033327417298,-2.27571073585819,0.0411349858020477,0.28647336202396,-3.85370164570263
"ENSG00000205143","ENSG00000205143","ARID3C","ENSG00000205143","138715","protein_coding",8018,-0.557061842479283,0.352276262101676,-2.26796496833557,0.04172231454997,0.286687821992619,-3.79072016283019
"ENSG00000224496","ENSG00000224496","TRIM40","ENSG00000224496","135644","protein_coding",12608,0.591588110123359,0.0696366422774489,2.2639608008935,0.0420290457009328,0.287009857474412,-3.83347843167287
"ENSG00000198910","ENSG00000198910","L1CAM","ENSG00000198910","3897","protein_coding",24694,1.28791117040377,-0.257713564523818,2.26081522437001,0.04227150535974,0.287527732756832,-3.89015327545108
"ENSG00000224708","ENSG00000224708","LY6G6E","ENSG00000224708","79136","protein_coding",1477,0.562220911853084,0.304313754944781,2.25775774314383,0.0425084455575287,0.287527732756832,-3.80710089645359
"ENSG00000013725","ENSG00000013725","CD6","ENSG00000013725","923","protein_coding",48703,-0.615213527646134,0.76180848347269,-2.25590734301347,0.0426524538164097,0.287876163958164,-3.74983578070634
"ENSG00000109099","ENSG00000109099","PMP22","ENSG00000109099","5376","protein_coding",42520,0.643147016341791,2.27055467418662,2.25283463111309,0.0428926111497644,0.288590974757257,-3.63155464550751
"ENSG00000293532","ENSG00000293532","MUC2","ENSG00000293532","4583","protein_coding",36479,-0.55022648084126,3.59956741779154,-2.24719372542071,0.0433368327867608,0.290066668024723,-3.66650461931971
"ENSG00000179240","ENSG00000179240","GVQW3","ENSG00000179240","100506127","protein_coding",33317,-0.537884124247048,3.49022830123398,-2.24219848068521,0.0437338434645488,0.291096794958329,-3.6672824252274
"ENSG00000188322","ENSG00000188322","SBK1","ENSG00000188322","388228","protein_coding",64604,0.550200369450468,1.43562387282056,2.23879998067637,0.0440059142090131,0.291262482877604,-3.69705488340933
"ENSG00000117394","ENSG00000117394","SLC2A1","ENSG00000117394","6513","protein_coding",33541,0.591151896524106,9.16952322470749,2.23710505206559,0.0441422015978229,0.291262482877604,-3.86350683863308
"ENSG00000291892","ENSG00000291892","SPMIP5","ENSG00000291892","143379","protein_coding",6569,-0.511388280865872,0.577963880872414,-2.23625580647816,0.0442106386363355,0.291262482877604,-3.78919178423693
"ENSG00000005243","ENSG00000005243","COPZ2","ENSG00000005243","51226","protein_coding",11889,0.552540150971247,0.411848461749021,2.23423810227843,0.0443736395509966,0.291262482877604,-3.8131009639433
"ENSG00000100532","ENSG00000100532","CGRRF1","ENSG00000100532","10668","protein_coding",29481,0.53631299895743,1.90162437088748,2.22687413536153,0.0449733764252274,0.291632800678238,-3.67721180762943
"ENSG00000179292","ENSG00000179292","TMEM151A","ENSG00000179292","256472","protein_coding",4771,0.589275068631046,0.654996466478657,2.22420406881022,0.0451927193159669,0.291861596102596,-3.79250575108582
"ENSG00000214562","ENSG00000214562","NUTM2D","ENSG00000214562","728130","protein_coding",12976,0.829716719729677,-0.665420363292824,2.22370189202761,0.0452340853697074,0.291861596102596,-3.96228785976883
"ENSG00000111962","ENSG00000111962","UST","ENSG00000111962","10090","protein_coding",330079,0.79866579736642,0.71954889558626,2.22273679715837,0.0453136840903143,0.291918053224998,-3.78840784162644
"ENSG00000196405","ENSG00000196405","EVL","ENSG00000196405","51466","protein_coding",172788,-0.55498994667088,0.734991142636016,-2.22198739805706,0.0453755840191353,0.291918053224998,-3.78379077326098
"ENSG00000203780","ENSG00000203780","FANK1","ENSG00000203780","92565","protein_coding",113058,-0.668518448050677,0.406163917153182,-2.21386167389939,0.0460519132729351,0.292079589656972,-3.83010433628083
"ENSG00000134107","ENSG00000134107","BHLHE40","ENSG00000134107","8553","protein_coding",6609,0.556057995824556,6.39869112215475,2.21204863671703,0.0462041115787528,0.292079589656972,-3.89995441602432
"ENSG00000143127","ENSG00000143127","ITGA10","ENSG00000143127","8515","protein_coding",18906,0.544917199226188,0.151026746784348,2.21177214623988,0.0462273637042426,0.292079589656972,-3.86400239270154
"ENSG00000159167","ENSG00000159167","STC1","ENSG00000159167","6781","protein_coding",12878,1.1761817176386,0.368512350122597,2.20691756055024,0.0466374254787248,0.292079589656972,-3.84829010286289
"ENSG00000291946","ENSG00000291946","NPW","ENSG00000291946","283869","protein_coding",10830,-0.62244567864731,0.0379652957667007,-2.20581939655573,0.0467306611261299,0.292079589656972,-3.88176456057284
"ENSG00000084453","ENSG00000084453","SLCO1A2","ENSG00000084453","6579","protein_coding",155077,0.698109696231159,0.346912405731071,2.20108027166076,0.0471350399067656,0.292079589656972,-3.84996331567169
"ENSG00000169826","ENSG00000169826","CSGALNACT2","ENSG00000169826","55454","protein_coding",47472,0.541036254530108,1.65583458247492,2.19979344542544,0.0472454102749398,0.292079589656972,-3.72216786957368
"ENSG00000188906","ENSG00000188906","LRRK2","ENSG00000188906","120892","protein_coding",172542,-0.561169315045133,-0.31260020869606,-2.19540186417076,0.047623911302575,0.292454348282171,-3.93313855582308
"ENSG00000197162","ENSG00000197162","ZNF785","ENSG00000197162","146540","protein_coding",12067,-0.584639305377884,1.48391618360036,-2.18883207648547,0.0481954866481961,0.29269437901814,-3.74495007014715
"ENSG00000124615","ENSG00000124615","MOCS1","ENSG00000124615","4337","protein_coding",34974,0.572651342749244,0.245750825005743,2.17950258278947,0.0490182686052695,0.292981314006679,-3.87852180105089
"ENSG00000138823","ENSG00000138823","MTTP","ENSG00000138823","4547","protein_coding",59917,0.663773048981753,1.00166579261135,2.17352705694498,0.0495521849437272,0.293985318033207,-3.80338575146311
