"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000111667","ENSG00000111667","USP5","ENSG00000111667","8078","protein_coding",14511,-0.222483274787863,6.85816997145186,-2.9923385525043,0.012911882255771,0.179835969906828,-3.31143776981081
"ENSG00000282144","ENSG00000282144","TBC1D3I","ENSG00000282144","102724862","protein_coding",10915,0.594843832606637,1.42772073949674,2.99063420622506,0.0129503469568469,0.180213344395104,-2.73411952455453
"ENSG00000089597","ENSG00000089597","GANAB","ENSG00000089597","23193","protein_coding",21903,-0.324958103132165,9.80297165307091,-2.98916859568642,0.0129835164152853,0.180345752372977,-3.21234488674443
"ENSG00000142765","ENSG00000142765","SYTL1","ENSG00000142765","84958","protein_coding",11929,-0.349895010377425,4.77420448067488,-2.98913291495045,0.0129843250065469,0.180345752372977,-3.17363434549124
"ENSG00000299591","ENSG00000299591","ITPR3-AS1","ENSG00000299591","101929188","lncRNA",2317,0.654814615521642,2.20283625357498,2.98840121101177,0.0130009180042813,0.180345752372977,-2.82084757785374
"ENSG00000136819","ENSG00000136819","C9orf78","ENSG00000136819","51759","protein_coding",8670,0.236940920505313,5.77189044012407,2.98820482776306,0.0130053750764866,0.180345752372977,-3.28063778827484
"ENSG00000186567","ENSG00000186567","CEACAM19","ENSG00000186567","56971","protein_coding",22083,0.434312110608499,2.88292212007156,2.98677788732677,0.0130378070592636,0.180564249603009,-2.91414957844547
"ENSG00000278616","ENSG00000278616","BEND3P3","ENSG00000278616","650623","processed_pseudogene",2440,0.350385594624516,3.07602413893268,2.98650951613916,0.0130439158230565,0.180564249603009,-2.94253221600606
"ENSG00000178502","ENSG00000178502","KLHL11","ENSG00000178502","55175","protein_coding",16906,0.293873733128533,5.17301272920545,2.9850935678278,0.0130761941206751,0.180741447038789,-3.22841366611996
"ENSG00000055483","ENSG00000055483","USP36","ENSG00000055483","57602","protein_coding",54061,0.329042778287187,6.06523758155094,2.98494774083009,0.0130795230128386,0.180741447038789,-3.30506980030695
"LOC107987373","LOC107987373","LOC107987373",NA,"107987373",NA,1295,-0.375339937232963,3.87951075024232,-2.98401780913085,0.0131007713651237,0.180877374683981,-3.0622489846707
"ENSG00000149499","ENSG00000149499","EML3","ENSG00000149499","256364","protein_coding",10757,-0.351696472038571,4.90486505651063,-2.9822036598488,0.0131423240618778,0.181230813086979,-3.20179403500479
"ENSG00000142611","ENSG00000142611","PRDM16","ENSG00000142611","63976","protein_coding",369454,-0.376765733503945,2.19622597357683,-2.98127188147008,0.0131637180233393,0.181230813086979,-2.83409773836338
"ENSG00000274746","ENSG00000274746","ZNF100","ENSG00000274746","163227","protein_coding",44784,0.464427075312779,2.38777633846997,2.98101037771589,0.013169728568163,0.181230813086979,-2.85725949265472
"ENSG00000204950","ENSG00000204950","LRRC10B","ENSG00000204950","390205","protein_coding",2270,-0.58939658237455,2.79813141659872,-2.98056461645722,0.0131799805853693,0.181230813086979,-2.91214068553346
"ENSG00000196208","ENSG00000196208","GREB1","ENSG00000196208","9687","protein_coding",160449,0.630152328410244,1.44445988795384,2.98040988317703,0.0131835411665165,0.181230813086979,-2.75117968791396
"ENSG00000198604","ENSG00000198604","BAZ1A","ENSG00000198604","11177","protein_coding",123620,0.27797687384665,5.79481529535159,2.97780482510716,0.0132436326188002,0.181660337798762,-3.30001272967575
"ENSG00000276644","ENSG00000276644","DACH1","ENSG00000276644","1602","protein_coding",429239,-0.509698054277226,2.95597381828491,-2.97751082060268,0.0132504318529976,0.181660337798762,-2.93976876843145
"ENSG00000174567","ENSG00000174567","GOLT1A","ENSG00000174567","127845","protein_coding",15964,0.547095479239292,2.69354219948402,2.97707006107792,0.0132606315983071,0.181660337798762,-2.90311572815218
"ENSG00000188878","ENSG00000188878","FBF1","ENSG00000188878","85302","protein_coding",31567,-0.467655765966781,3.25150008498692,-2.97596489930294,0.0132862413873051,0.181794828756077,-2.98497957589554
"ENSG00000156983","ENSG00000156983","BRPF1","ENSG00000156983","7862","protein_coding",16291,0.277702133347388,5.25951568429734,2.97556763729774,0.013295459306586,0.181794828756077,-3.2543774256255
"ENSG00000144152","ENSG00000144152","FBLN7","ENSG00000144152","129804","protein_coding",49834,-0.427941833498712,3.10149036023164,-2.97513863897878,0.0133054208839161,0.181794828756077,-2.96516010915706
"ENSG00000095209","ENSG00000095209","TMEM38B","ENSG00000095209","55151","protein_coding",82111,0.412507268903161,4.66082088332794,2.97466930004826,0.0133163278350666,0.181794828756077,-3.18277426497117
"ENSG00000178567","ENSG00000178567","EPM2AIP1","ENSG00000178567","9852","protein_coding",8089,-0.304276036758179,5.75488941660909,-2.97258315147536,0.0133649172376287,0.182301151649238,-3.3062408662516
"ENSG00000130559","ENSG00000130559","CAMSAP1","ENSG00000130559","157922","protein_coding",99060,0.264913546714834,6.8575655315133,2.97162729168216,0.0133872404160802,0.182448633357584,-3.34704652469432
"ENSG00000116299","ENSG00000116299","ELAPOR1","ENSG00000116299","57535","protein_coding",93607,0.722879632495341,-0.326970674099422,2.96974223099042,0.0134313746834751,0.1828777733334,-2.71210178811047
"ENSG00000198380","ENSG00000198380","GFPT1","ENSG00000198380","2673","protein_coding",67502,0.477129547722103,8.13224875231458,2.96917149876852,0.0134447660158128,0.1828777733334,-3.32587584197057
"ENSG00000169258","ENSG00000169258","GPRIN1","ENSG00000169258","114787","protein_coding",14376,0.441189697502793,4.43657614504811,2.9688062611416,0.0134533428206148,0.1828777733334,-3.16322649964523
"ENSG00000111726","ENSG00000111726","CMAS","ENSG00000111726","55907","protein_coding",19501,-0.348515555157151,5.13123247285072,-2.9673375910715,0.0134878871718794,0.183169456851543,-3.25421081200234
"ENSG00000106333","ENSG00000106333","PCOLCE","ENSG00000106333","5118","protein_coding",5842,-0.519725407723837,2.49105023482419,-2.96691203749175,0.0134979132872304,0.183169456851543,-2.89354385923099
"ENSG00000198695","ENSG00000198695","MT-ND6","ENSG00000198695","4541","protein_coding",525,0.532709570347773,10.3477091148928,2.96638737477766,0.013510284797453,0.183180508160504,-3.21790359413957
"ENSG00000105364","ENSG00000105364","MRPL4","ENSG00000105364","51073","protein_coding",8160,-0.234428053699586,5.7987942926615,-2.96334464491623,0.0135822583874993,0.183881347361244,-3.32585189759196
"ENSG00000198625","ENSG00000198625","MDM4","ENSG00000198625","4194","protein_coding",41752,0.309213614644286,5.3028282542785,2.96322159649663,0.0135851771457424,0.183881347361244,-3.2799518414437
"ENSG00000004838","ENSG00000004838","ZMYND10","ENSG00000004838","51364","protein_coding",4623,-0.558605737754049,2.38214142233825,-2.96138600755625,0.0136287933671917,0.18428248808752,-2.88832771076705
"ENSG00000093010","ENSG00000093010","COMT","ENSG00000093010","1312","protein_coding",28605,-0.263786743844245,6.37636953077789,-2.9609965008279,0.0136380667840165,0.18428248808752,-3.36018786774571
"ENSG00000008283","ENSG00000008283","CYB561","ENSG00000008283","1534","protein_coding",14811,-0.227306942805398,6.42951814343265,-2.95964209894522,0.0136703621711456,0.184561533571258,-3.36406954170973
"ENSG00000186417","ENSG00000186417","GLDN","ENSG00000186417","342035","protein_coding",66395,-0.562495217825469,1.85120362037891,-2.95625909595337,0.0137513669277984,0.185497162387749,-2.83305462360851
"ENSG00000128284","ENSG00000128284","APOL3","ENSG00000128284","80833","protein_coding",26386,1.38271818909345,0.0588387821558078,2.9530224733997,0.0138293204194054,0.185787972737695,-2.72808422914898
"ENSG00000140983","ENSG00000140983","RHOT2","ENSG00000140983","89941","protein_coding",6075,-0.365898785955715,5.69596459497422,-2.95284079949728,0.0138337092078876,0.185787972737695,-3.33498719752064
"ENSG00000147168","ENSG00000147168","IL2RG","ENSG00000147168","3561","protein_coding",4705,0.75337018938894,2.24396158046614,2.95252103020695,0.013841437453276,0.185787972737695,-2.8829833864674
"ENSG00000070601","ENSG00000070601","FRMPD1","ENSG00000070601","22844","protein_coding",95951,-0.647486528121324,1.07742439073078,-2.95245565220478,0.013843018058058,0.185787972737695,-2.7644393881165
"ENSG00000157064","ENSG00000157064","NMNAT2","ENSG00000157064","23057","protein_coding",170144,-0.445914700704741,4.24225049113808,-2.9523903487753,0.0138445970418898,0.185787972737695,-3.16537042144845
"ENSG00000104980","ENSG00000104980","TIMM44","ENSG00000104980","10469","protein_coding",17056,0.337508079674496,5.13902955524181,2.95199078148165,0.0138542622156533,0.185787972737695,-3.2810431097083
"ENSG00000086589","ENSG00000086589","RBM22","ENSG00000086589","55696","protein_coding",10286,0.335518363904638,6.46817858736912,2.95196124717373,0.013854976894382,0.185787972737695,-3.37740255355734
"ENSG00000123843","ENSG00000123843","C4BPB","ENSG00000123843","725","protein_coding",11200,0.356770285932125,3.28555786490973,2.95038339249379,0.0138932123937742,0.185937039585927,-3.03303363095782
"ENSG00000101928","ENSG00000101928","MOSPD1","ENSG00000101928","56180","protein_coding",27858,0.555739300469233,5.30250705034089,2.95012409444513,0.0138995060413557,0.185937039585927,-3.30002541252857
"ENSG00000130203","ENSG00000130203","APOE","ENSG00000130203","348","protein_coding",5610,0.937233243597087,0.368703529780625,2.95004485285647,0.0139014299568169,0.185937039585927,-2.73389534047906
"ENSG00000169302","ENSG00000169302","STK32A","ENSG00000169302","202374","protein_coding",152893,-0.392786069611805,2.47198546786746,-2.94956781895706,0.0139130175993002,0.185937039585927,-2.92036692723868
"ENSG00000133313","ENSG00000133313","CNDP2","ENSG00000133313","55748","protein_coding",29446,-0.235771868559126,6.93900632616935,-2.9484542311342,0.0139401057577744,0.18603842100955,-3.38685711618308
"ENSG00000169967","ENSG00000169967","MAP3K2","ENSG00000169967","10746","protein_coding",89798,0.330757518411104,6.68440632754575,2.94711226131334,0.0139728200916671,0.18603842100955,-3.38883773187547
"ENSG00000167842","ENSG00000167842","MIS12","ENSG00000167842","79003","protein_coding",4532,0.329460684967133,5.03147330591425,2.94708361374307,0.0139735193020264,0.18603842100955,-3.27690127334313
"ENSG00000168646","ENSG00000168646","AXIN2","ENSG00000168646","8313","protein_coding",33507,-0.562525518928,9.39255797084863,-2.94685510968366,0.0139790977379482,0.18603842100955,-3.30759501237852
"ENSG00000138795","ENSG00000138795","LEF1","ENSG00000138795","51176","protein_coding",121412,-0.563452285360527,6.91553477219784,-2.94658766818927,0.01398562960326,0.18603842100955,-3.38917464848101
"ENSG00000169330","ENSG00000169330","MINAR1","ENSG00000169330","23251","protein_coding",41302,0.569380299864284,1.10069240799843,2.94636672028544,0.013991028255103,0.18603842100955,-2.77527527047399
"ENSG00000132471","ENSG00000132471","WBP2","ENSG00000132471","23558","protein_coding",10809,0.23459359784313,7.30072409710989,2.94537750455529,0.0140152246057499,0.186203948031129,-3.38863154186209
"ENSG00000178252","ENSG00000178252","WDR6","ENSG00000178252","11180","protein_coding",8892,-0.326239927865362,7.76786400137623,-2.94324390481595,0.0140675566478332,0.186742690844353,-3.38278400311944
"ENSG00000109654","ENSG00000109654","TRIM2","ENSG00000109654","23321","protein_coding",187157,-0.31892772630298,5.83336698007522,-2.94248598740705,0.0140861939677903,0.186833618735964,-3.36387819924864
"ENSG00000111319","ENSG00000111319","SCNN1A","ENSG00000111319","6337","protein_coding",37075,-0.344298040869852,8.09158575943056,-2.94196954683689,0.0140989076047668,0.186845890916015,-3.37445406004681
"ENSG00000124299","ENSG00000124299","PEPD","ENSG00000124299","5184","protein_coding",134874,-0.245779581661769,5.9785770937439,-2.94130380547356,0.0141153137895872,0.186893229443914,-3.37618839145625
"ENSG00000092929","ENSG00000092929","UNC13D","ENSG00000092929","201294","protein_coding",18129,-0.292451756863318,7.35306639965877,-2.94086806473747,0.0141260623895148,0.186893229443914,-3.39563155773767
"ENSG00000276349","ENSG00000276349","TBC1D3L","ENSG00000276349","729873","protein_coding",10950,0.508266267295019,2.04561042347783,2.93999747262692,0.0141475623964766,0.187021571296208,-2.88181852197844
"ENSG00000213453","ENSG00000213453","FTH1P3","ENSG00000213453","2498","processed_pseudogene",584,0.394314056329254,6.55113379140781,2.93947815905061,0.0141604030051872,0.187035323026847,-3.40006512337569
"ENSG00000168564","ENSG00000168564","CDKN2AIP","ENSG00000168564","55602","protein_coding",4430,0.261648019569341,5.45095545067836,2.93881615975331,0.0141767887315825,0.187081606851819,-3.33723959864507
"ENSG00000256269","ENSG00000256269","HMBS","ENSG00000256269","3145","protein_coding",8974,-0.301848634828736,4.53137559108243,-2.93838328034797,0.014187513655261,0.187081606851819,-3.22890916560657
"ENSG00000133250","ENSG00000133250","ZNF414","ENSG00000133250","84330","protein_coding",4490,-0.358828348870718,3.51937845849222,-2.93712689268907,0.0142186880246189,0.187185539928862,-3.08980542126794
"ENSG00000143816","ENSG00000143816","WNT9A","ENSG00000143816","7483","protein_coding",29277,0.609867686103274,1.42317463387824,2.93711372377733,0.0142190151466467,0.187185539928862,-2.81724476293571
"ENSG00000159479","ENSG00000159479","MED8","ENSG00000159479","112950","protein_coding",5892,0.418956078017286,4.99426780049135,2.93623784849792,0.014240789362634,0.187316606969086,-3.29025100851637
"ENSG00000129355","ENSG00000129355","CDKN2D","ENSG00000129355","1032","protein_coding",2600,0.410511903931075,3.23028324738275,2.93495205988869,0.0142728149653081,0.187415556255729,-3.05043347512631
"ENSG00000159184","ENSG00000159184","HOXB13","ENSG00000159184","10481","protein_coding",3988,-0.3771408290238,4.32785200104379,-2.93463601427839,0.0142806979473517,0.187415556255729,-3.20766541916996
"ENSG00000175556","ENSG00000175556","LONRF3","ENSG00000175556","79836","protein_coding",48312,0.475707403263935,4.12995509162557,2.93451229643458,0.0142837849815092,0.187415556255729,-3.17955994800857
"ENSG00000125149","ENSG00000125149","PHAF1","ENSG00000125149","80262","protein_coding",38604,0.213011499523144,5.75021050862076,2.93335560919408,0.0143126794817393,0.187639346390048,-3.37345307581055
"ENSG00000197457","ENSG00000197457","STMN3","ENSG00000197457","50861","protein_coding",17978,-0.418460066238373,3.41985652049465,-2.93119384386895,0.0143668394083083,0.18819372282784,-3.08486188846009
"ENSG00000235958","ENSG00000235958","UBOX5-AS1","ENSG00000235958","100134015","lncRNA",43988,0.781818483980672,-0.0176760517559442,2.93017964421889,0.0143923199272846,0.188371817380232,-2.76042844647137
"ENSG00000186395","ENSG00000186395","KRT10","ENSG00000186395","3858","protein_coding",4498,0.364703852175142,4.18231470543202,2.92910961197714,0.0144192525915751,0.188428167975978,-3.19690679988933
"ENSG00000074219","ENSG00000074219","TEAD2","ENSG00000074219","8463","protein_coding",22145,-0.453075329559739,4.72007722686107,-2.92854490794034,0.0144334866549133,0.188428167975978,-3.26966355773473
"ENSG00000147789","ENSG00000147789","ZNF7","ENSG00000147789","7553","protein_coding",20616,0.297425482118168,4.61467704700786,2.9278674595069,0.0144505812806576,0.188428167975978,-3.25741107007948
"ENSG00000054983","ENSG00000054983","GALC","ENSG00000054983","2581","protein_coding",155846,-0.255599371373755,5.91631433007823,-2.92766837928802,0.0144556087202773,0.188428167975978,-3.39557988579761
"ENSG00000182389","ENSG00000182389","CACNB4","ENSG00000182389","785","protein_coding",266397,0.88527367469725,3.51098317178456,2.92765025967344,0.0144560663885671,0.188428167975978,-3.09685751873257
"ENSG00000176920","ENSG00000176920","FUT2","ENSG00000176920","2524","protein_coding",9995,-0.288471114214028,5.31064740490445,-2.9262797528696,0.0144907252699927,0.188723916613182,-3.34476748306768
"ENSG00000105976","ENSG00000105976","MET","ENSG00000105976","4233","protein_coding",126336,0.23569825554972,7.98545283534628,2.92581214786677,0.014502569743524,0.188723916613182,-3.4063095255917
"ENSG00000285069","ENSG00000285069","SESN2","ENSG00000285069","83667","protein_coding",22974,0.813431224025736,5.21777565432868,2.92527994386435,0.0145160623956351,0.188744535661047,-3.3294703386557
"ENSG00000073578","ENSG00000073578","SDHA","ENSG00000073578","6389","protein_coding",38810,-0.215466060120145,7.05504432077143,-2.92443626224044,0.0145374777005687,0.188770784348563,-3.42750703228564
"ENSG00000136999","ENSG00000136999","CCN3","ENSG00000136999","4856","protein_coding",7989,0.407800049810518,2.83564536458218,2.92323415630974,0.0145680459959368,0.188770784348563,-3.0127428518904
"ENSG00000233822","ENSG00000233822","H2BC15","ENSG00000233822","8341","protein_coding",17165,0.474089711301881,1.5164361828644,2.92303643551186,0.0145730800323216,0.188770784348563,-2.84981011022932
"ENSG00000130529","ENSG00000130529","TRPM4","ENSG00000130529","54795","protein_coding",54096,-0.515306857481557,5.67995341435187,-2.92253064766546,0.0145859655408879,0.188770784348563,-3.38461259689029
"ENSG00000152700","ENSG00000152700","SAR1B","ENSG00000152700","51128","protein_coding",48123,0.20572456980655,6.4462369750284,2.92235017166826,0.0145905661483345,0.188770784348563,-3.42869797826507
"ENSG00000148218","ENSG00000148218","ALAD","ENSG00000148218","210","protein_coding",15053,-0.235829003551261,5.30175411406025,-2.92202011882105,0.0145989834819951,0.188770784348563,-3.35133441934118
"ENSG00000172361","ENSG00000172361","CFAP53","ENSG00000172361","220136","protein_coding",39312,0.62383533447896,0.508389349621519,2.92066019756236,0.0146337172169436,0.189033755410396,-2.78117331245852
"ENSG00000024862","ENSG00000024862","CCDC28A","ENSG00000024862","25901","protein_coding",19827,0.274382831538861,4.86823186628131,2.92008519189307,0.0146484284822391,0.189069699872549,-3.30348317784489
"ENSG00000182253","ENSG00000182253","SYNM","ENSG00000182253","23336","protein_coding",37377,-0.413979435512707,2.37696961140869,-2.91812781020257,0.0146986190853535,0.189563150938042,-2.95920179080697
"ENSG00000167378","ENSG00000167378","IRGQ","ENSG00000167378","126298","protein_coding",11779,0.290472698322754,5.14984481370065,2.9169348232073,0.0147292943011501,0.189804320872544,-3.3426834762897
"ENSG00000176532","ENSG00000176532","PRR15","ENSG00000176532","222171","protein_coding",3532,-0.624317165377786,5.58513759439712,-2.91608509190741,0.0147511827451669,0.189878029317796,-3.38625694777794
"ENSG00000275397","ENSG00000275397","DHRS11","ENSG00000275397","79154","protein_coding",9008,-0.288360637922236,3.95482741283001,-2.91578294842577,0.0147589736353012,0.189878029317796,-3.18870839996019
"ENSG00000146587","ENSG00000146587","RBAK","ENSG00000146587","57786","protein_coding",23671,0.242090253901733,5.31881636953371,2.91426486143108,0.0147981809304849,0.190026993933398,-3.36605919189171
"ENSG00000229341","ENSG00000229341","TNXB","ENSG00000229341","7148","protein_coding",12451,0.631458751717934,2.59574476619721,2.91401644003242,0.014804606842601,0.190026993933398,-2.99289205277488
"ENSG00000174197","ENSG00000174197","MGA","ENSG00000174197","23269","protein_coding",151948,0.208440557479248,6.07668594196629,2.91394251061434,0.0148065197165771,0.190026993933398,-3.42881028311952
"ENSG00000276187","ENSG00000276187","ERMARD","ENSG00000276187","55780","protein_coding",29963,-0.317073806716387,3.80425506060402,-2.91137374942973,0.0148731396099361,0.190408899457293,-3.17459003053756
"ENSG00000136802","ENSG00000136802","LRRC8A","ENSG00000136802","56262","protein_coding",35910,0.402950088325893,5.92930477443999,2.91086017654178,0.0148864951300636,0.190408899457293,-3.42372311483726
"ENSG00000164543","ENSG00000164543","STK17A","ENSG00000164543","9263","protein_coding",67956,0.30202696036824,4.1547519235563,2.91038627703694,0.0148988296605565,0.190408899457293,-3.22525426881334
"ENSG00000275932","ENSG00000275932","DUSP14","ENSG00000275932","11072","protein_coding",23667,0.297173695931139,5.17787979381242,2.9100605709664,0.0149073130228387,0.190408899457293,-3.35756056880996
"ENSG00000185420","ENSG00000185420","SMYD3","ENSG00000185420","64754","protein_coding",757971,-0.253963677913887,4.31794589014678,-2.90994887183332,0.0149102234667665,0.190408899457293,-3.24886850616938
"ENSG00000196652","ENSG00000196652","ZKSCAN5","ENSG00000196652","23660","protein_coding",34963,0.234745962554123,5.20791882398154,2.90961685848528,0.0149188778211078,0.190408899457293,-3.36208670442599
"ENSG00000274229","ENSG00000274229","SOCS7","ENSG00000274229","30837","protein_coding",53737,0.231896197679947,6.16679457933903,2.90893178132506,0.0149367512385484,0.190408899457293,-3.44186797438764
"ENSG00000197558","ENSG00000197558","SSPOP","ENSG00000197558","23145","transcribed_unitary_pseudogene",57788,-0.753799557653316,1.71004496881456,-2.90886468380573,0.0149385029484889,0.190408899457293,-2.89075781349718
"ENSG00000120306","ENSG00000120306","CYSTM1","ENSG00000120306","84418","protein_coding",106981,0.430568241072895,5.86428088741907,2.9086390281811,0.0149443956419478,0.190408899457293,-3.42281338367942
"ENSG00000064195","ENSG00000064195","DLX3","ENSG00000064195","1747","protein_coding",5220,-0.83589531155626,1.27893030185831,-2.9071441558072,0.0149834914206169,0.190675792751659,-2.84947973626725
"ENSG00000275246","ENSG00000275246","TLCD2","ENSG00000275246","727910","protein_coding",7649,0.358563517004004,3.99331081630482,2.90602173624909,0.0150129140688528,0.190675792751659,-3.20969414757637
"ENSG00000133083","ENSG00000133083","DCLK1","ENSG00000133083","9201","protein_coding",363513,1.83887109350981,0.647511165846274,2.90574902261822,0.0150200716583171,0.190675792751659,-2.80265313851034
"ENSG00000150907","ENSG00000150907","FOXO1","ENSG00000150907","2308","protein_coding",111946,0.282285344731757,4.3792304355748,2.90572596648357,0.0150206769427853,0.190675792751659,-3.2639609692812
"ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414","353376","protein_coding",24284,0.310654696856575,2.87844141458543,2.90554254681881,0.0150254930692001,0.190675792751659,-3.04884292231202
"ENSG00000234965","ENSG00000234965","SHISA8","ENSG00000234965","440829","protein_coding",5532,-0.280141830764832,5.84807996116998,-2.90462141750831,0.0150497030794238,0.190830235047094,-3.43035054497942
"ENSG00000204923","ENSG00000204923","FBXO48","ENSG00000204923","554251","protein_coding",7896,0.46118074115763,1.8506816756197,2.90314815364444,0.0150885065427279,0.19097983036164,-2.91830578001881
"ENSG00000090013","ENSG00000090013","BLVRB","ENSG00000090013","645","protein_coding",18062,0.305267269450913,5.59016004400919,2.90274005225317,0.0150992731095342,0.19097983036164,-3.41194901593203
"ENSG00000205659","ENSG00000205659","LIN52","ENSG00000205659","91750","protein_coding",116538,0.393835846539484,3.55924177485862,2.90147857848381,0.0151326023787814,0.19097983036164,-3.15475434955953
"ENSG00000124762","ENSG00000124762","CDKN1A","ENSG00000124762","1026","protein_coding",10957,0.638779935782412,7.10686014457933,2.90140916394239,0.0151344385228775,0.19097983036164,-3.46546725926157
"ENSG00000141644","ENSG00000141644","MBD1","ENSG00000141644","4152","protein_coding",15101,0.264627041121897,6.43552423330816,2.90131105745375,0.0151370340052232,0.19097983036164,-3.46434967755909
"ENSG00000178226","ENSG00000178226","PRSS36","ENSG00000178226","146547","protein_coding",11166,1.17294195592669,-0.739537742005524,2.90100231233544,0.0151452050199796,0.19097983036164,-2.82138910053883
"ENSG00000084463","ENSG00000084463","WBP11","ENSG00000084463","51729","protein_coding",18919,0.236541140403954,7.01489508134559,2.90097812913958,0.0151458452217401,0.19097983036164,-3.4680838866361
"ENSG00000198546","ENSG00000198546","ZNF511","ENSG00000198546","118472","protein_coding",4264,-0.216347952448412,5.2778909429346,-2.90000690363625,0.0151715790173881,0.191152247556123,-3.3866241754579
"ENSG00000205220","ENSG00000205220","PSMB10","ENSG00000205220","5699","protein_coding",2359,-0.380703698909572,3.48923354499306,-2.89743022881501,0.0152400647348499,0.191862610045569,-3.15192433344023
"ENSG00000095015","ENSG00000095015","MAP3K1","ENSG00000095015","4214","protein_coding",80615,0.402172012074435,5.20723315417928,2.8966960246218,0.0152596361641933,0.19195653428767,-3.38288608305955
"ENSG00000116584","ENSG00000116584","ARHGEF2","ENSG00000116584","9181","protein_coding",60220,0.592588604227928,6.12778175313553,2.89559434752595,0.015289050686133,0.192046487527977,-3.45922914852109
"ENSG00000148516","ENSG00000148516","ZEB1","ENSG00000148516","6935","protein_coding",211320,0.979682506026689,0.376287479620008,2.89484111782314,0.0153091946009838,0.192046487527977,-2.81431241587006
"ENSG00000148356","ENSG00000148356","LRSAM1","ENSG00000148356","90678","protein_coding",52035,-0.424601173158885,5.37509600509976,-2.89373054992167,0.015338943710261,0.192046487527977,-3.4063952761373
"ENSG00000143486","ENSG00000143486","EIF2D","ENSG00000143486","1939","protein_coding",41223,-0.211681249634122,5.95314963799506,-2.89323334783749,0.0153522812655338,0.192046487527977,-3.45742875712998
"ENSG00000144659","ENSG00000144659","SLC25A38","ENSG00000144659","54977","protein_coding",14005,0.310669198788558,5.64180268268934,2.89302011404937,0.0153580048860044,0.192046487527977,-3.433098377024
"ENSG00000133027","ENSG00000133027","PEMT","ENSG00000133027","10400","protein_coding",86158,-0.30119181106331,3.82162357370602,-2.89288403600767,0.0153616586152317,0.192046487527977,-3.20833445677792
"ENSG00000080371","ENSG00000080371","RAB21","ENSG00000080371","23011","protein_coding",45424,0.228951441199483,6.23975873038143,2.89210691184039,0.015382541369093,0.192046487527977,-3.47407708039779
"ENSG00000106346","ENSG00000106346","USP42","ENSG00000106346","84132","protein_coding",56632,0.288770856054843,4.71755020422663,2.89147270857035,0.0153996047544688,0.192046487527977,-3.33290995272683
"ENSG00000132561","ENSG00000132561","MATN2","ENSG00000132561","4147","protein_coding",167930,-0.383010538668598,5.15663949094299,-2.89132303934774,0.0154036344179297,0.192046487527977,-3.38715820104832
"ENSG00000119408","ENSG00000119408","NEK6","ENSG00000119408","10783","protein_coding",95702,-0.220811666486973,5.6606808651224,-2.89098090437854,0.0154128499771755,0.192046487527977,-3.43921938871136
"ENSG00000086504","ENSG00000086504","MRPL28","ENSG00000086504","10573","protein_coding",5374,-0.200298319683444,6.04276712673419,-2.89073862453442,0.0154193792505681,0.192046487527977,-3.46722120442878
"ENSG00000196428","ENSG00000196428","TSC22D2","ENSG00000196428","9819","protein_coding",58125,0.307242593102048,4.9072478256496,2.88889656857871,0.0154691125305328,0.192453244591008,-3.36144496617658
"ENSG00000011007","ENSG00000011007","ELOA","ENSG00000011007","6924","protein_coding",18612,0.23514554111135,6.57727273671579,2.88696718522442,0.0155213766948343,0.192952016167156,-3.49184711379856
"ENSG00000104883","ENSG00000104883","PEX11G","ENSG00000104883","92960","protein_coding",20581,-0.444901828789927,2.02599478215517,-2.88651137538788,0.0155337498478524,0.192954494583433,-2.96632148217822
"ENSG00000287315","ENSG00000287315","LOC101927401","ENSG00000287315","101927401","lncRNA",11543,-0.615602922481526,2.07919758141193,-2.88511733738282,0.0155716532515603,0.193273848110595,-2.97361923183549
"ENSG00000167680","ENSG00000167680","SEMA6B","ENSG00000167680","10501","protein_coding",39197,-0.27703140484939,4.55685773527617,-2.88292671785068,0.0156314035810086,0.193496923613656,-3.32686137306418
"SNORD78","SNORD78","SNORD78",NA,"692198","snoRNA",65,-0.905189341155207,-0.187549914649982,-2.88206310491912,0.0156550224513407,0.193496923613656,-2.8295651057246
"LOC284581","LOC284581","LOC284581",NA,"284581","ncRNA",3061,0.480043164472762,1.54287975583635,2.88185592159943,0.0156606940280621,0.193496923613656,-2.91737091352681
"ENSG00000163328","ENSG00000163328","GPR155","ENSG00000163328","151556","protein_coding",55580,-0.430925925481155,3.19732818812189,-2.88181634943288,0.0156617775385434,0.193496923613656,-3.13465016595645
"ENSG00000196372","ENSG00000196372","ASB13","ENSG00000196372","79754","protein_coding",27759,-0.239250480215,4.79555459725965,-2.8818141762775,0.0156618370430714,0.193496923613656,-3.36024084015676
"ENSG00000183087","ENSG00000183087","GAS6","ENSG00000183087","2621","protein_coding",43656,-0.40792570280083,7.1702595117501,-2.88177630685089,0.015662874006077,0.193496923613656,-3.49956275115271
"ENSG00000121931","ENSG00000121931","LRIF1","ENSG00000121931","55791","protein_coding",17337,0.245649084173071,4.92925436254339,2.8806894796749,0.0156926636110382,0.193713955011647,-3.3786089375361
"ENSG00000129116","ENSG00000129116","PALLD","ENSG00000129116","23022","protein_coding",431406,0.307468347927092,4.40501929793455,2.88011178866409,0.0157085211460778,0.193758801685085,-3.31083849917428
