"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000131747","ENSG00000131747","TOP2A","ENSG00000131747","7153","protein_coding",29372,-0.184631504792331,7.92221021944403,-0.585195942191827,0.563859818652774,0.999818391182597,-5.9705201034939
"ENSG00000162972","ENSG00000162972","MAIP1","ENSG00000162972","79568","protein_coding",53224,-0.104661027445802,4.2255880626724,-0.585090910392985,0.563929298982357,0.999818391182597,-5.81317270611209
"ENSG00000141934","ENSG00000141934","PLPP2","ENSG00000141934","8612","protein_coding",12900,-0.146430512037383,6.58541921947922,-0.584863767477603,0.564079572896606,0.999818391182597,-6.02975956248728
"ENSG00000010438","ENSG00000010438","PRSS3","ENSG00000010438","5646","protein_coding",48553,0.452717059842938,3.41573222640477,0.584806555136497,0.564117426847292,0.999818391182597,-5.64685630508916
"ENSG00000153714","ENSG00000153714","LURAP1L","ENSG00000153714","286343","protein_coding",48041,0.602661358558879,3.0638157543213,0.584769420617224,0.56414199721199,0.999818391182597,-5.56486305422206
"ENSG00000162636","ENSG00000162636","EEIG2","ENSG00000162636","284611","protein_coding",84865,-0.092871905293685,4.80941384005639,-0.584759326615334,0.564148676087325,0.999818391182597,-5.90188539584695
"ENSG00000198758","ENSG00000198758","EPS8L3","ENSG00000198758","79574","protein_coding",13985,-0.157567835729885,5.46507219811411,-0.584604588458986,0.564251066399263,0.999818391182597,-5.97289537137365
"ENSG00000186577","ENSG00000186577","SMIM29","ENSG00000186577","221491","protein_coding",2728,0.13766546048944,3.87166774021547,0.58450781241335,0.56431510798994,0.999818391182597,-5.74643985531594
"ENSG00000196961","ENSG00000196961","AP2A1","ENSG00000196961","160","protein_coding",40125,0.0370166633573774,6.95453821342882,0.5844978022736,0.564321732416631,0.999818391182597,-6.02257937997214
"ENSG00000182979","ENSG00000182979","MTA1","ENSG00000182979","9112","protein_coding",50930,-0.145075801343713,7.0604427868651,-0.584425474449764,0.564369598102695,0.999818391182597,-6.01917806657457
"ENSG00000196547","ENSG00000196547","MAN2A2","ENSG00000196547","4122","protein_coding",20368,0.0883570255082802,6.72739962860018,0.584384394666943,0.564396785135356,0.999818391182597,-6.02823815113698
"ENSG00000025796","ENSG00000025796","SEC63","ENSG00000025796","11231","protein_coding",90554,0.162722891792298,6.41951001005522,0.584360277646178,0.564412746345803,0.999818391182597,-6.03111835057379
"ENSG00000284009","ENSG00000284009","PLSCR3","ENSG00000284009","57048","protein_coding",5116,-0.0795518536405577,4.558127489632,-0.583955058210978,0.564680964624444,0.999818391182597,-5.86800923261625
"ENSG00000139651","ENSG00000139651","ZNF740","ENSG00000139651","283337","protein_coding",14449,-0.0491288080932559,6.24829347560246,-0.583875176067,0.564733847005313,0.999818391182597,-6.0281335181947
"ENSG00000075643","ENSG00000075643","MOCOS","ENSG00000075643","55034","protein_coding",85264,-0.110865990940079,4.95562014000018,-0.583862895379124,0.564741977107075,0.999818391182597,-5.92043625225927
"ENSG00000115204","ENSG00000115204","MPV17","ENSG00000115204","4358","protein_coding",16195,0.0833779427597143,4.0633909796644,0.583855349479394,0.564746972698362,0.999818391182597,-5.78449143270184
"ENSG00000176092","ENSG00000176092","CRYBG2","ENSG00000176092","55057","protein_coding",38383,0.261090576037199,4.7644698425837,0.58381438505763,0.564774092656487,0.999818391182597,-5.89635576710213
"ENSG00000163161","ENSG00000163161","ERCC3","ENSG00000163161","2071","protein_coding",36904,0.0596706794784643,6.3474905770625,0.58380044899883,0.564783318993277,0.999818391182597,-6.03081657055012
"ENSG00000132256","ENSG00000132256","TRIM5","ENSG00000132256","85363","protein_coding",275425,-0.217841260176518,4.29814684486894,-0.583778396305216,0.56479791908764,0.999818391182597,-5.82554180958197
"ENSG00000027697","ENSG00000027697","IFNGR1","ENSG00000027697","3459","protein_coding",21967,0.114720704686468,6.25476224095528,0.583738656410525,0.564824229567893,0.999818391182597,-6.02859641878877
"ENSG00000130733","ENSG00000130733","YIPF2","ENSG00000130733","78992","protein_coding",9763,0.0448268176649247,5.83214258785673,0.583727697155394,0.564831485441367,0.999818391182597,-6.00381517185308
"ENSG00000138771","ENSG00000138771","SHROOM3","ENSG00000138771","57619","protein_coding",348025,0.152806145654615,8.53916099018976,0.583725648620739,0.564832841734842,0.999818391182597,-5.91876061538334
"ENSG00000089053","ENSG00000089053","ANAPC5","ENSG00000089053","51433","protein_coding",91652,-0.0545896170099418,6.9844681184374,-0.583485464175679,0.564991874556326,0.999818391182597,-6.02221708952485
"ENSG00000204852","ENSG00000204852","TCTN1","ENSG00000204852","79600","protein_coding",49405,-0.0767474616679142,4.01648364392584,-0.583124060925462,0.565231212864212,0.999818391182597,-5.77570891656763
"ENSG00000129518","ENSG00000129518","EAPP","ENSG00000129518","55837","protein_coding",23784,0.040137272552097,5.58332760719124,0.58311872124215,0.565234749443219,0.999818391182597,-5.98434599565778
"ENSG00000168288","ENSG00000168288","MMADHC","ENSG00000168288","27249","protein_coding",18179,-0.0640038660540716,6.43827295370938,-0.583089470996414,0.565254122666389,0.999818391182597,-6.03174801272497
"ENSG00000105483","ENSG00000105483","CARD8","ENSG00000105483","22900","protein_coding",75177,0.0596962960815413,4.50111805455274,0.583041162110714,0.565286119681617,0.999818391182597,-5.86028195402906
"ENSG00000284483","ENSG00000284483","TMEM256-PLSCR3","ENSG00000284483","100529211","protein_coding",14364,-0.0731123067148838,4.6699958696822,-0.582849712964502,0.565412933638788,0.999818391182597,-5.88455751386125
"ENSG00000129028","ENSG00000129028","THAP10","ENSG00000129028","56906","protein_coding",11092,0.189660165507699,1.49324532555243,0.582542660784134,0.565616352210645,0.999818391182597,-5.23941284571686
"ENSG00000244274","ENSG00000244274","DBNDD2","ENSG00000244274","55861","protein_coding",5255,-0.079577857223061,4.41586533125683,-0.582514999345645,0.565634679433823,0.999818391182597,-5.84692584291767
"ENSG00000197603","ENSG00000197603","CPLANE1","ENSG00000197603","65250","protein_coding",143173,0.0936768810642183,5.54259108464696,0.582407211798631,0.565706097500884,0.999818391182597,-5.98131953484788
"ENSG00000031823","ENSG00000031823","RANBP3","ENSG00000031823","8498","protein_coding",62006,-0.0351811817519536,5.87666683316071,-0.582382480123895,0.565722484907998,0.999818391182597,-6.00795451319444
"ENSG00000291668","ENSG00000291668","PCDHAC2","ENSG00000291668","56134","protein_coding",45878,-0.0942545685411815,2.36738059179346,-0.58230490239425,0.565773890110059,0.999818391182597,-5.42004388762395
"ENSG00000101236","ENSG00000101236","RNF24","ENSG00000101236","11237","protein_coding",88283,0.169723632730237,5.02439095253501,0.582042686354021,0.565947659543031,0.999818391182597,-5.92967245623525
"ENSG00000188428","ENSG00000188428","BLOC1S5","ENSG00000188428","63915","protein_coding",50849,-0.0394899542332028,3.26446122727058,-0.582027697845431,0.565957593185827,0.999818391182597,-5.61710944574999
"ENSG00000121068","ENSG00000121068","TBX2","ENSG00000121068","6909","protein_coding",9837,-0.152558562263431,0.0133067770289017,-0.581968942200926,0.565996534381736,0.999818391182597,-4.96621104942759
"ENSG00000109680","ENSG00000109680","TBC1D19","ENSG00000109680","55296","protein_coding",179787,-0.136252796376846,2.97680536606347,-0.581798832829321,0.566109284663152,0.999818391182597,-5.55211291339162
"ENSG00000143793","ENSG00000143793","C1orf35","ENSG00000143793","79169","protein_coding",4687,0.0980904349116449,3.7723864261076,0.581492068766587,0.566312640081757,0.999818391182597,-5.72792863982477
"ENSG00000275793","ENSG00000275793","RIMBP3","ENSG00000275793","85376","protein_coding",6105,0.19529510332969,1.58199468270596,0.581413800555565,0.566364530433763,0.999818391182597,-5.25814768890329
"ENSG00000288709","ENSG00000288709","F8A2","ENSG00000288709","474383","protein_coding",1707,-0.0692893436193147,2.16488838518082,-0.581216772631582,0.566495166979306,0.999818391182597,-5.37824111694084
"ENSG00000204396","ENSG00000204396","VWA7","ENSG00000204396","80737","protein_coding",11739,0.249862311777451,3.21474939735087,0.581095843533138,0.566575354897842,0.999818391182597,-5.60576535127863
"ENSG00000137216","ENSG00000137216","TMEM63B","ENSG00000137216","55362","protein_coding",28907,0.0442573271339555,5.73316165222144,0.580749095491093,0.566805315135908,0.999818391182597,-5.99778322891639
"ENSG00000112685","ENSG00000112685","EXOC2","ENSG00000112685","55770","protein_coding",208037,-0.068499626784293,5.28394077023784,-0.58058483191785,0.566914269892743,0.999818391182597,-5.95842477043847
"ENSG00000279643","ENSG00000279643","TAMM41","ENSG00000279643","132001","protein_coding",29840,-0.0820391163789238,3.87496930100673,-0.58025814102396,0.567130993155347,0.999818391182597,-5.7493393582695
"ENSG00000163605","ENSG00000163605","PPP4R2","ENSG00000163605","151987","protein_coding",72396,0.0536097477417066,6.37737643574804,0.580189362042452,0.567176625778162,0.999818391182597,-6.03329380748716
"ENSG00000196337","ENSG00000196337","CGB7","ENSG00000196337","94027","protein_coding",4587,0.162561415998421,-0.259622956784274,0.580110072413002,0.567229234195951,0.999818391182597,-4.93028425181618
"ENSG00000177469","ENSG00000177469","CAVIN1","ENSG00000177469","284119","protein_coding",20808,0.174928627973022,6.66880591992334,0.57984306809841,0.567406408989327,0.999818391182597,-6.03185928534939
"ENSG00000189376","ENSG00000189376","C8orf76","ENSG00000189376","84933","protein_coding",21418,-0.0610480646575149,3.19229357305596,-0.579757298359712,0.567463328790263,0.999818391182597,-5.60190349668347
"ENSG00000274070","ENSG00000274070","CASTOR2","ENSG00000274070","729438","protein_coding",66824,0.0530875020292427,6.40421416905794,0.579726722703102,0.567483620569254,0.999818391182597,-6.03379458619725
"ENSG00000177374","ENSG00000177374","HIC1","ENSG00000177374","3090","protein_coding",9088,0.0517089055225539,3.34619008668506,0.579706545403924,0.567497011597547,0.999818391182597,-5.63689066734721
"ENSG00000153165","ENSG00000153165","RGPD3","ENSG00000153165","653489","protein_coding",77124,0.0919847386291268,4.74121589366813,0.579445007862845,0.567670600258443,0.999818391182597,-5.89624380126902
"ENSG00000111247","ENSG00000111247","RAD51AP1","ENSG00000111247","10635","protein_coding",21457,-0.171352095214892,3.2119871005674,-0.579431927120726,0.567679282966501,0.999818391182597,-5.60564140600458
"ENSG00000156467","ENSG00000156467","UQCRB","ENSG00000156467","7381","protein_coding",12618,0.058033112210568,7.16582101857562,0.579323049859593,0.567751555913533,0.999818391182597,-6.01854817543093
"ENSG00000157214","ENSG00000157214","STEAP2","ENSG00000157214","261729","protein_coding",70548,-0.106797519229145,5.24398800147414,-0.579295168218212,0.567770064556862,0.999818391182597,-5.95503200874385
"ENSG00000074356","ENSG00000074356","NCBP3","ENSG00000074356","55421","protein_coding",44089,-0.0318940078950183,6.49960395900456,-0.57868829152343,0.568173003001649,0.999818391182597,-6.03437709436395
"ENSG00000165704","ENSG00000165704","HPRT1","ENSG00000165704","3251","protein_coding",60359,-0.0767106445161252,5.32202448210424,-0.578601104686505,0.568230903030997,0.999818391182597,-5.96329720904592
"ENSG00000111912","ENSG00000111912","NCOA7","ENSG00000111912","135112","protein_coding",151092,0.106687190463979,5.34861797224174,0.578560598168543,0.568257804082422,0.999818391182597,-5.96607563374988
"ENSG00000292308","ENSG00000292308","PRAG1","ENSG00000292308","157285","protein_coding",68705,0.173500971616336,6.44968409582112,0.578464958047647,0.568321322845064,0.999818391182597,-6.03458567851377
"ENSG00000114850","ENSG00000114850","SSR3","ENSG00000114850","6747","protein_coding",19922,-0.0402468580702209,6.92371486176396,-0.578419226374292,0.568351696513525,0.999818391182597,-6.02690406319135
"ENSG00000180616","ENSG00000180616","SSTR2","ENSG00000180616","6752","protein_coding",11624,-0.0766947751677791,0.477894707732896,-0.578177592634151,0.568512196427964,0.999818391182597,-5.03999756235173
"ENSG00000053438","ENSG00000053438","NNAT","ENSG00000053438","4826","protein_coding",2485,0.168507010337522,-0.269559779429961,0.578096171270035,0.568566283973265,0.999818391182597,-4.9296616342711
"ENSG00000172738","ENSG00000172738","TMEM217","ENSG00000172738","221468","protein_coding",45976,0.114042833740801,0.96009593107471,0.578048100716681,0.568598218076002,0.999818391182597,-5.12973626400987
"ENSG00000197283","ENSG00000197283","SYNGAP1","ENSG00000197283","8831","protein_coding",34029,-0.0891200932327347,4.75334333964716,-0.578002372035675,0.568628597278339,0.999818391182597,-5.89843812703957
"ENSG00000165490","ENSG00000165490","DDIAS","ENSG00000165490","220042","protein_coding",58303,-0.139451632203838,3.2086737083688,-0.577912181484133,0.568688516513163,0.999818391182597,-5.60607617533829
"ENSG00000100418","ENSG00000100418","DESI1","ENSG00000100418","27351","protein_coding",23054,-0.0473939111420769,5.72798557472082,-0.577835856292062,0.568739226627341,0.999818391182597,-5.99907446299201
"ENSG00000104691","ENSG00000104691","UBXN8","ENSG00000104691","7993","protein_coding",37879,-0.0834858052713052,3.9095329753519,-0.577815984317619,0.56875242985472,0.999818391182597,-5.75755646666886
"ENSG00000198467","ENSG00000198467","TPM2","ENSG00000198467","7169","protein_coding",8065,-0.39957322178747,2.71557444757762,-0.577760515354331,0.568789285060672,0.999818391182597,-5.49381226233428
"ENSG00000232859","ENSG00000232859","LYRM9","ENSG00000232859","201229","protein_coding",16439,-0.14456819930376,2.69347842361552,-0.577718071842703,0.568817486593981,0.999818391182597,-5.49202319154286
"ENSG00000088833","ENSG00000088833","NSFL1C","ENSG00000088833","55968","protein_coding",31681,-0.0375182155216347,5.82439197109941,-0.57766511029524,0.568852677818096,0.999818391182597,-6.00672110902864
"ENSG00000110851","ENSG00000110851","PRDM4","ENSG00000110851","11108","protein_coding",28461,0.0472322134150591,6.13675020392615,0.577586070578041,0.568905199194043,0.999818391182597,-6.02745861994868
"ENSG00000123575","ENSG00000123575","FAM199X","ENSG00000123575","139231","protein_coding",29450,-0.0332259098732575,6.17590494859882,-0.57753628852199,0.568938280309508,0.999818391182597,-6.02911678816021
"ENSG00000065548","ENSG00000065548","ZC3H15","ENSG00000065548","55854","protein_coding",25708,0.0320088009864019,6.52021682367808,0.577487808822267,0.568970496923704,0.999818391182597,-6.03508370379449
"ENSG00000136717","ENSG00000136717","BIN1","ENSG00000136717","274","protein_coding",59540,-0.116901885204901,5.62872705348747,-0.577416381292342,0.569017964936806,0.999818391182597,-5.99120074077248
"ENSG00000152223","ENSG00000152223","EPG5","ENSG00000152223","57724","protein_coding",166760,0.137730629795943,6.23253866255373,0.57740707542455,0.569024149409828,0.999818391182597,-6.0314639000977
"ENSG00000185015","ENSG00000185015","CA13","ENSG00000185015","377677","protein_coding",63487,0.0934446980162935,2.28744472718413,0.577087570019547,0.569236506309712,0.999818391182597,-5.40601421378492
"ENSG00000063176","ENSG00000063176","SPHK2","ENSG00000063176","56848","protein_coding",11427,-0.138470531887545,3.47491449622208,-0.576899195673075,0.569361726774887,0.999818391182597,-5.666236391373
"ENSG00000153179","ENSG00000153179","RASSF3","ENSG00000153179","283349","protein_coding",190567,-0.170941489637873,6.4617347751236,-0.576824667079283,0.569411272971027,0.999818391182597,-6.03473425942003
"ENSG00000178467","ENSG00000178467","P4HTM","ENSG00000178467","54681","protein_coding",17265,-0.0587433663757775,5.90009354975143,-0.5765208440159,0.569613275501176,0.999818391182597,-6.01301937268226
"ENSG00000160917","ENSG00000160917","CPSF4","ENSG00000160917","10898","protein_coding",18470,-0.108289441978442,5.23760783808748,-0.576513581643807,0.56961810447202,0.999818391182597,-5.95592131440149
"ENSG00000174405","ENSG00000174405","LIG4","ENSG00000174405","3981","protein_coding",10930,0.074845047430891,3.95305369828706,0.576472041174719,0.569645726385436,0.999818391182597,-5.76722353540137
"ENSG00000063854","ENSG00000063854","HAGH","ENSG00000063854","3029","protein_coding",31538,-0.0651462167276957,4.69166580890539,-0.576466296778642,0.569649546116804,0.999818391182597,-5.89111283554029
"ENSG00000284487","ENSG00000284487","MOSMO","ENSG00000284487","730094","protein_coding",72576,0.096202636723774,3.77534432142692,0.57640439103827,0.569690711111699,0.999818391182597,-5.731322773826
"ENSG00000274336","ENSG00000274336","CDIP1","ENSG00000274336","29965","protein_coding",13628,-0.145558431967103,-0.343835875373319,-0.576401784216405,0.569692444583555,0.999818391182597,-4.92086200652546
"ENSG00000173917","ENSG00000173917","HOXB2","ENSG00000173917","3212","protein_coding",4216,-0.323801108253047,2.1953120331036,-0.576266388455207,0.569782483083737,0.999818391182597,-5.38574752034615
"ENSG00000116478","ENSG00000116478","HDAC1","ENSG00000116478","3065","protein_coding",41715,-0.0734164793228995,7.68132484040392,-0.57616780903665,0.569848043169972,0.999818391182597,-5.99399863666715
"ENSG00000139734","ENSG00000139734","DIAPH3","ENSG00000139734","81624","protein_coding",498346,-0.181279475876559,4.12107063211172,-0.575792900301828,0.57009741056862,0.999818391182597,-5.79847972945144
"ENSG00000178904","ENSG00000178904","DPY19L3","ENSG00000178904","147991","protein_coding",80353,-0.0753369043813938,4.62568091835704,-0.57573538405042,0.570135671914758,0.999818391182597,-5.88232920892969
"ENSG00000185630","ENSG00000185630","PBX1","ENSG00000185630","5087","protein_coding",343713,-0.249552052990704,4.21831596358533,-0.575626296771374,0.570208243261076,0.999818391182597,-5.81595896384427
"ENSG00000058799","ENSG00000058799","YIPF1","ENSG00000058799","54432","protein_coding",43153,0.0798903051160309,4.17598952743556,0.575391104501335,0.570364723076014,0.999818391182597,-5.81010445638655
"ENSG00000285048","ENSG00000285048","IRF9","ENSG00000285048","10379","protein_coding",5301,0.145835092836238,4.1052454913135,0.575371584552539,0.570377711206843,0.999818391182597,-5.79693146857991
"ENSG00000161905","ENSG00000161905","ALOX15","ENSG00000161905","246","protein_coding",11376,0.568233202745148,-1.06885668636881,0.575360596879819,0.570385022220777,0.999818391182597,-4.84088829765152
"ENSG00000145687","ENSG00000145687","SSBP2","ENSG00000145687","23635","protein_coding",339235,0.323431755443543,0.579849866871252,0.575309365487559,0.570419111360493,0.999818391182597,-5.05824979779452
"ENSG00000154153","ENSG00000154153","RETREG1","ENSG00000154153","54463","protein_coding",144064,0.0916065177586463,4.16055985846338,0.575131881666556,0.570537216285102,0.999818391182597,-5.80738532253507
"ENSG00000100219","ENSG00000100219","XBP1","ENSG00000100219","7494","protein_coding",6043,0.0872845645466107,7.37117609070241,0.575116498800582,0.57054745325066,0.999818391182597,-6.01254363359765
"ENSG00000214595","ENSG00000214595","EML6","ENSG00000214595","400954","protein_coding",248527,-0.0560977086712082,5.10230190611271,-0.575037110950626,0.570600285631917,0.999818391182597,-5.94247517959923
"ENSG00000088930","ENSG00000088930","XRN2","ENSG00000088930","22803","protein_coding",86523,-0.0706472128405622,7.3061384323891,-0.575035598822971,0.570601291972486,0.999818391182597,-6.01539218892286
"ENSG00000168040","ENSG00000168040","FADD","ENSG00000168040","8772","protein_coding",4101,-0.0898469480017168,4.84814139008439,-0.574994787621092,0.570628452696275,0.999818391182597,-5.91230920443092
"ENSG00000204428","ENSG00000204428","LY6G5C","ENSG00000204428","80741","protein_coding",7357,0.115523288268182,0.723610910376292,0.574979442809622,0.570638665164424,0.999818391182597,-5.08521731644186
"ENSG00000270316","ENSG00000270316","BORCS7-ASMT","ENSG00000270316","100528007","protein_coding",47628,-0.0907473262858312,1.34016761507159,-0.574942916239282,0.570662975150389,0.999818391182597,-5.21029304239786
"ENSG00000164164","ENSG00000164164","OTUD4","ENSG00000164164","54726","protein_coding",69784,0.0438412713647702,6.79708605878818,0.574859510176906,0.570718487398304,0.999818391182597,-6.03215015173555
"ENSG00000125868","ENSG00000125868","DSTN","ENSG00000125868","11034","protein_coding",40768,0.0278031397258118,7.42758845867241,0.574837832754867,0.570732915603368,0.999818391182597,-6.01003191457908
"ENSG00000291835","ENSG00000291835","MYG1","ENSG00000291835","60314","protein_coding",7474,-0.0684665153079047,5.15299271833542,-0.574670082924062,0.570844573914791,0.999818391182597,-5.94819255857066
"ENSG00000105971","ENSG00000105971","CAV2","ENSG00000105971","858","protein_coding",221162,0.113790805902868,4.5199607830977,0.574656557782166,0.570853577055517,0.999818391182597,-5.86777466344563
"ENSG00000274811","ENSG00000274811","CLPTM1L","ENSG00000274811","81037","protein_coding",26801,0.0302389412892881,6.99607537177416,0.57460781764847,0.57088602199044,0.999818391182597,-6.02696301789318
"ENSG00000263141","ENSG00000263141","PAXBP1","ENSG00000263141","94104","protein_coding",2045,0.0613961069547608,5.10417075593919,0.57449300779253,0.570962451369169,0.999818391182597,-5.9430992505903
"ENSG00000178074","ENSG00000178074","C2orf69","ENSG00000178074","205327","protein_coding",44643,0.0981119593202378,4.82356003208532,0.574455169959111,0.570987641300545,0.999818391182597,-5.9097531971124
"ENSG00000158717","ENSG00000158717","RNF166","ENSG00000158717","115992","protein_coding",9930,-0.0994110313252023,3.88135840934816,-0.574426636800363,0.571006637165901,0.999818391182597,-5.75372252509717
"ENSG00000073464","ENSG00000073464","CLCN4","ENSG00000073464","1183","protein_coding",80718,0.259061291368873,2.33112348615797,0.574359660642022,0.571051227600322,0.999818391182597,-5.41609534711341
"ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748","169270","protein_coding",32567,-0.092095060199239,2.47491596459456,-0.574120764144246,0.571210291067768,0.999818391182597,-5.44696653573524
"ENSG00000137656","ENSG00000137656","BUD13","ENSG00000137656","84811","protein_coding",24870,-0.0565244714863189,4.49052770597009,-0.573729874788205,0.571470603656785,0.999818391182597,-5.86360292865667
"ENSG00000134780","ENSG00000134780","DAGLA","ENSG00000134780","747","protein_coding",66613,0.143852514642592,4.10529024428555,0.573448015970756,0.571658344633994,0.999818391182597,-5.79788221167857
"ENSG00000033800","ENSG00000033800","PIAS1","ENSG00000033800","8554","protein_coding",144303,0.0551079646866546,5.41929666088688,0.572982285565464,0.571968627420273,0.999818391182597,-5.97585169135971
"ENSG00000162736","ENSG00000162736","NCSTN","ENSG00000162736","23385","protein_coding",15664,0.141155844152928,6.95575326766573,0.572901651349261,0.57202235686145,0.999818391182597,-6.0290957239159
"ENSG00000197948","ENSG00000197948","FCHSD1","ENSG00000197948","89848","protein_coding",12129,0.0867563170500931,4.8264631388133,0.572872515849198,0.572041771506874,0.999818391182597,-5.91101926231744
"ENSG00000143971","ENSG00000143971","ETAA1","ENSG00000143971","54465","protein_coding",14768,-0.130052012678268,4.1365124291111,-0.572804669290649,0.57208698282889,0.999818391182597,-5.80387884424108
"ENSG00000158769","ENSG00000158769","F11R","ENSG00000158769","50848","protein_coding",27913,0.0922971432839992,7.75928146970668,0.572672959332541,0.572174756345474,0.999818391182597,-5.99061901311306
"ENSG00000162408","ENSG00000162408","NOL9","ENSG00000162408","79707","protein_coding",33190,-0.045752060904654,5.94605325825973,-0.572464354423219,0.572313787745081,0.999818391182597,-6.01863086361139
"ENSG00000171530","ENSG00000171530","TBCA","ENSG00000171530","6902","protein_coding",177615,-0.0662237705697164,6.16043635684605,-0.572183628421911,0.572500913476409,0.999818391182597,-6.03130140057713
"ENSG00000134077","ENSG00000134077","THUMPD3","ENSG00000134077","25917","protein_coding",23825,0.0978470551940225,5.51018501871195,0.572029162931602,0.572603889923518,0.999818391182597,-5.98441377020944
"ENSG00000285070","ENSG00000285070","ADIPOR2","ENSG00000285070","79602","protein_coding",100101,0.0460867413163841,6.96207145961848,0.571968268843274,0.572644488336657,0.999818391182597,-6.02948784778792
"ENSG00000159882","ENSG00000159882","ZNF230","ENSG00000159882","7773","protein_coding",10991,0.169524283043662,2.16118077668533,0.571697551181105,0.572824994832014,0.999818391182597,-5.38227226622671
"ENSG00000123908","ENSG00000123908","AGO2","ENSG00000123908","27161","protein_coding",115478,0.0527667490981596,7.1357149312044,0.571611879431972,0.572882124190158,0.999818391182597,-6.02399639676141
"ENSG00000070985","ENSG00000070985","TRPM5","ENSG00000070985","29850","protein_coding",40000,0.541350947902666,-0.522878221701597,0.57158229948644,0.572901849951817,0.999818391182597,-4.89964368865038
"ENSG00000126756","ENSG00000126756","UXT","ENSG00000126756","8409","protein_coding",7396,-0.0424093181263814,5.29349164765466,-0.571509681245548,0.57295027779974,0.999818391182597,-5.96455476057862
"ENSG00000182831","ENSG00000182831","HAPSTR1","ENSG00000182831","29035","protein_coding",30026,0.0411294496980323,6.70154768063652,0.571269961815688,0.57311015719956,0.999818391182597,-6.03620421588916
"ENSG00000085377","ENSG00000085377","PREP","ENSG00000085377","5550","protein_coding",180845,-0.110641597406311,5.7531933429473,-0.57116491848317,0.573180222294638,0.999818391182597,-6.00481874042625
"ENSG00000174437","ENSG00000174437","ATP2A2","ENSG00000174437","488","protein_coding",70425,-0.0322730601390138,8.83859632970404,-0.571116137672427,0.573212761117969,0.999818391182597,-5.89890924835222
"ENSG00000100483","ENSG00000100483","VCPKMT","ENSG00000100483","79609","protein_coding",7969,0.0962532025720884,3.29242742130054,0.570734179350809,0.573467575355446,0.999818391182597,-5.62946964758592
"ENSG00000168743","ENSG00000168743","NPNT","ENSG00000168743","255743","protein_coding",109253,-0.154974243437536,7.06282795350287,-0.570642278572036,0.573528893254172,0.999818391182597,-6.0269199308099
"ENSG00000270170","ENSG00000270170","NCBP2AS2","ENSG00000270170","152217","protein_coding",870,0.0641175780351242,4.18794078619526,0.570518628268851,0.57361140023683,0.999818391182597,-5.81495344610736
"ENSG00000166411","ENSG00000166411","IDH3A","ENSG00000166411","3419","protein_coding",40448,-0.117367301248575,5.47847998480596,-0.570517449651683,0.573612186710478,0.999818391182597,-5.9822454284383
"ENSG00000143633","ENSG00000143633","FSAF1","ENSG00000143633","128061","protein_coding",17425,-0.0685212084758966,3.27355534275915,-0.570514113486657,0.573614412886559,0.999818391182597,-5.62517627859432
"ENSG00000288299","ENSG00000288299","LDHA","ENSG00000288299","3939","protein_coding",13866,-0.0579391457581409,8.90494722308557,-0.570480297839028,0.573636977839191,0.999818391182597,-5.89328873549654
"ENSG00000141428","ENSG00000141428","C18orf21","ENSG00000141428","83608","protein_coding",6662,0.0388317174973873,3.77986654384646,0.570365058631119,0.573713879541855,0.999818391182597,-5.73564052150403
"ENSG00000136213","ENSG00000136213","CHST12","ENSG00000136213","55501","protein_coding",45043,0.106560651450804,4.53698548016693,0.57030563881094,0.573753533747536,0.999818391182597,-5.87273665935917
"ENSG00000124782","ENSG00000124782","RREB1","ENSG00000124782","6239","protein_coding",144565,0.0658065199480591,6.39737998541417,0.570296183092624,0.573759844210373,0.999818391182597,-6.03909982652947
"ENSG00000151376","ENSG00000151376","ME3","ENSG00000151376","10873","protein_coding",233886,-0.165532483171925,3.82482842673273,-0.56991008416067,0.574017544921362,0.999818391182597,-5.74456639164389
"ENSG00000135372","ENSG00000135372","NAT10","ENSG00000135372","55226","protein_coding",42063,-0.137407926796203,6.79287231858645,-0.569755809737546,0.5741205312745,0.999818391182597,-6.03490896002586
"ENSG00000282986","ENSG00000282986","EIF3K","ENSG00000282986","27335","protein_coding",17874,-0.0934512076635166,6.90511789941963,-0.569722427295986,0.574142817047722,0.999818391182597,-6.03223389756519
"ENSG00000100150","ENSG00000100150","DEPDC5","ENSG00000100150","9681","protein_coding",154167,0.0452441644893575,4.71428568574504,0.569569230346687,0.574245095334851,0.999818391182597,-5.89819718577892
"ENSG00000100243","ENSG00000100243","CYB5R3","ENSG00000100243","1727","protein_coding",105141,-0.0630837728589189,7.2701018708415,-0.569554889977763,0.574254669809414,0.999818391182597,-6.02000212802367
"ENSG00000072958","ENSG00000072958","AP1M1","ENSG00000072958","8907","protein_coding",48053,-0.0797278068109994,5.06742549244616,-0.569384069835753,0.574368725572931,0.999818391182597,-5.94166595506224
"ENSG00000176532","ENSG00000176532","PRR15","ENSG00000176532","222171","protein_coding",3532,-0.208583893698328,5.41924367438583,-0.569091597851884,0.574564034139436,0.999818391182597,-5.97726772964184
"ENSG00000120162","ENSG00000120162","MOB3B","ENSG00000120162","79817","protein_coding",204606,-0.174929552056532,2.43161911850223,-0.568933567757858,0.57466957825814,0.999818391182597,-5.43996418638235
