"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000163444","ENSG00000163444","TMEM183A","ENSG00000163444","92703","protein_coding",17493,0.0320015763180059,5.43653706246029,0.368339294976943,0.714232239005091,0.999971974377178,-5.78711550007485
"ENSG00000083457","ENSG00000083457","ITGAE","ENSG00000083457","3682","protein_coding",86566,-0.0739061020550795,3.53271955883952,-0.368181785986876,0.714348913823947,0.999971974377178,-5.492693598479
"ENSG00000117054","ENSG00000117054","ACADM","ENSG00000117054","34","protein_coding",63145,-0.0697241894132743,5.07907654312516,-0.368137030685719,0.714382067579718,0.999971974377178,-5.75627953749718
"ENSG00000074657","ENSG00000074657","ZNF532","ENSG00000074657","55205","protein_coding",123881,0.379407523127345,0.579035683372686,0.367691300117196,0.714712285445183,0.999971974377178,-4.90458810836413
"ENSG00000110442","ENSG00000110442","COMMD9","ENSG00000110442","29099","protein_coding",20166,-0.0618480258072598,4.26356539180922,-0.367599084309915,0.71478061006941,0.999971974377178,-5.64214062023945
"ENSG00000284308","ENSG00000284308","C2orf81","ENSG00000284308","388963","protein_coding",7444,-0.0933265198939415,3.33170486700992,-0.367261378723859,0.71503084333737,0.999971974377178,-5.44633806885526
"ENSG00000107242","ENSG00000107242","PIP5K1B","ENSG00000107242","8395","protein_coding",304002,0.269797825071094,2.6310253244729,0.367114997931181,0.715139318472749,0.999971974377178,-5.27006317538022
"ENSG00000105325","ENSG00000105325","FZR1","ENSG00000105325","51343","protein_coding",32058,0.0336720856685941,5.7616886748999,0.367075651669908,0.71516847693723,0.999971974377178,-5.80856611670066
"ENSG00000198715","ENSG00000198715","GLMP","ENSG00000198715","112770","protein_coding",5601,0.063504225150413,4.79288057807701,0.367046837962375,0.715189830279049,0.999971974377178,-5.72274559146731
"ENSG00000023572","ENSG00000023572","GLRX2","ENSG00000023572","51022","protein_coding",15249,-0.0479774700342044,2.73869893161446,-0.366983368501876,0.715236867212668,0.999971974377178,-5.29778355468484
"ENSG00000204335","ENSG00000204335","SP5","ENSG00000204335","389058","protein_coding",2742,-0.203882582300975,3.614307252367,-0.366951980069616,0.715260129451732,0.999971974377178,-5.51058986513073
"ENSG00000213699","ENSG00000213699","SLC35F6","ENSG00000213699","54978","protein_coding",16992,0.0294769194756226,6.23367696993147,0.366868259663086,0.715322176704068,0.999971974377178,-5.83277619334454
"ENSG00000013375","ENSG00000013375","PGM3","ENSG00000013375","5238","protein_coding",46682,0.0359603688957071,5.95346455914515,0.366841162162309,0.715342259743908,0.999971974377178,-5.81950988828015
"ENSG00000173480","ENSG00000173480","ZNF417","ENSG00000173480","147687","protein_coding",16315,0.0431812720433715,4.14622616595496,0.366750518638178,0.715409440755786,0.999971974377178,-5.62116738394124
"ENSG00000166510","ENSG00000166510","CCDC68","ENSG00000166510","80323","protein_coding",58016,-0.324925179902968,2.19613808987886,-0.366711840640089,0.715438107886731,0.999971974377178,-5.16704005311206
"ENSG00000204842","ENSG00000204842","ATXN2","ENSG00000204842","6311","protein_coding",156192,-0.0230118958512575,5.91613049295923,-0.366506108423441,0.715590598234864,0.999971974377178,-5.81761453822064
"ENSG00000151665","ENSG00000151665","PIGF","ENSG00000151665","5281","protein_coding",36119,-0.0282409826925165,3.71303200925142,-0.366334756871627,0.715717614296068,0.999971974377178,-5.53338259721565
"ENSG00000089639","ENSG00000089639","GMIP","ENSG00000089639","51291","protein_coding",14185,0.0362000123376696,5.42966285585017,0.36616979384722,0.715839902464928,0.999971974377178,-5.78736684109056
"ENSG00000055130","ENSG00000055130","CUL1","ENSG00000055130","8454","protein_coding",103197,-0.0428187210648305,7.1067600679,-0.365958368441428,0.715996644494804,0.999971974377178,-5.8458091195059
"ENSG00000142156","ENSG00000142156","COL6A1","ENSG00000142156","1291","protein_coding",23296,0.222964434459696,5.58809740865075,0.36590009212223,0.716039850312264,0.999971974377178,-5.79802881550706
"ENSG00000120370","ENSG00000120370","GORAB","ENSG00000120370","92344","protein_coding",22016,0.030373077131971,3.11312488434822,0.365787485615429,0.716123338958536,0.999971974377178,-5.39322994563292
"ENSG00000158966","ENSG00000158966","CACHD1","ENSG00000158966","57685","protein_coding",223294,0.097625643450443,3.92470738229574,0.365770264195426,0.716136107561689,0.999971974377178,-5.57756628710302
"ENSG00000105483","ENSG00000105483","CARD8","ENSG00000105483","22900","protein_coding",75177,0.0522107407634929,4.15788791606408,0.365769316608174,0.716136810140599,0.999971974377178,-5.62359772857013
"ENSG00000284869","ENSG00000284869","EEFSEC","ENSG00000284869","60678","protein_coding",255189,-0.0586326840817772,4.09351068566684,-0.365713506832286,0.716178190167318,0.999971974377178,-5.61152866481212
"ENSG00000139718","ENSG00000139718","SETD1B","ENSG00000139718","23067","protein_coding",28648,-0.0556088606941909,6.07650862104525,-0.365629804793118,0.71624025245842,0.999971974377178,-5.82635668575964
"ENSG00000070985","ENSG00000070985","TRPM5","ENSG00000070985","29850","protein_coding",40000,0.267679242162933,-0.688578437953922,0.365536946240134,0.716309106263607,0.999971974377178,-4.79101711509656
"ENSG00000196199","ENSG00000196199","MPHOSPH8","ENSG00000196199","54737","protein_coding",39783,0.0500874018878754,6.13370226502663,0.365374924293113,0.716429249817357,0.999971974377178,-5.82907485718333
"ENSG00000158195","ENSG00000158195","WASF2","ENSG00000158195","10163","protein_coding",86083,0.0649259377049152,7.73376226672586,0.365289127451574,0.716492873373994,0.999971974377178,-5.84353064822051
"ENSG00000151729","ENSG00000151729","SLC25A4","ENSG00000151729","291","protein_coding",7150,0.0652562973712723,4.8665981921107,0.365139658849168,0.716603718247312,0.999971974377178,-5.73280478891354
"ENSG00000284868","ENSG00000284868","DHRS1","ENSG00000284868","115817","protein_coding",9183,-0.167384282388539,3.11498572694586,-0.365031791864452,0.716683715476847,0.999971974377178,-5.39347643146397
"ENSG00000103353","ENSG00000103353","UBFD1","ENSG00000103353","56061","protein_coding",16674,-0.0381420330113507,6.51512222615986,-0.364988040975418,0.716716163296886,0.999971974377178,-5.84089100439989
"ENSG00000284764","ENSG00000284764","PINX1","ENSG00000284764","54984","protein_coding",74865,-0.0674082448487985,3.2768709298194,-0.364941459783263,0.716750710789219,0.999971974377178,-5.43391922044292
"ENSG00000285482","ENSG00000285482","DGAT1","ENSG00000285482","8694","protein_coding",12327,-0.0401011829224478,5.99561013632461,-0.364924419586424,0.716763349002183,0.999971974377178,-5.82248712673791
"ENSG00000143162","ENSG00000143162","CREG1","ENSG00000143162","8804","protein_coding",24706,0.0588506423905946,6.65309328255316,0.36487664118308,0.71679878526572,0.999971974377178,-5.84278363255598
"ENSG00000284765","ENSG00000284765","CARMIL3","ENSG00000284765","90668","protein_coding",17721,-0.120370271441519,0.180717557104259,-0.36482291523288,0.716838633454126,0.999971974377178,-4.86340139774601
"ENSG00000119684","ENSG00000119684","MLH3","ENSG00000119684","27030","protein_coding",37764,0.0292371066794548,5.24497102674223,0.364770088338651,0.716877815593764,0.999971974377178,-5.7732605877134
"ENSG00000137145","ENSG00000137145","DENND4C","ENSG00000137145","55667","protein_coding",143847,0.0892903512365528,6.93585908410516,0.364349783832706,0.717189586260034,0.999971974377178,-5.84518690977283
"ENSG00000121691","ENSG00000121691","CAT","ENSG00000121691","847","protein_coding",33156,-0.0873250327479687,6.60534984498532,-0.364115598290551,0.717363319933947,0.999971974377178,-5.84237133671564
"ENSG00000125991","ENSG00000125991","ERGIC3","ENSG00000125991","51614","protein_coding",15611,-0.0635592777193956,8.11883578484566,-0.36401887815491,0.717435077459958,0.999971974377178,-5.83666122893812
"ENSG00000125733","ENSG00000125733","TRIP10","ENSG00000125733","9322","protein_coding",13606,0.0572618751420908,5.87246162938875,0.364001130896293,0.717448244587712,0.999971974377178,-5.81598173246233
"ENSG00000102858","ENSG00000102858","MGRN1","ENSG00000102858","23295","protein_coding",74485,0.0395947828371588,5.94399916564841,0.36377733106868,0.717614294614603,0.999971974377178,-5.82003753693318
"ENSG00000198824","ENSG00000198824","CHAMP1","ENSG00000198824","283489","protein_coding",23145,0.0230307627890465,6.03692063379087,0.363719209195718,0.717657420842769,0.999971974377178,-5.8249837803462
"ENSG00000169239","ENSG00000169239","CA5B","ENSG00000169239","11238","protein_coding",99582,0.0680628332309055,2.06470025324152,0.36356216606246,0.717773950944133,0.999971974377178,-5.14050336537816
"ENSG00000177943","ENSG00000177943","MAMDC4","ENSG00000177943","158056","protein_coding",9860,-0.107732689739825,1.43921122172621,-0.363361706612024,0.717922706925382,0.999971974377178,-5.02282476483372
"ENSG00000205560","ENSG00000205560","CPT1B","ENSG00000205560","1375","protein_coding",9826,0.0758086618328964,2.82525261814871,0.363295674074708,0.717971710447289,0.999971974377178,-5.32050736741449
"ENSG00000159905","ENSG00000159905","ZNF221","ENSG00000159905","7638","protein_coding",16506,0.203701413216122,0.274825757817324,0.363284245812286,0.71798019161661,0.999971974377178,-4.87295967502333
"ENSG00000100991","ENSG00000100991","TRPC4AP","ENSG00000100991","26133","protein_coding",97660,-0.0661799268841969,7.52287807854087,-0.363249338814236,0.718006097103064,0.999971974377178,-5.84651243497864
"ENSG00000272899","ENSG00000272899","SPMIP1","ENSG00000272899","100130705","protein_coding",5718,0.0459973449133171,1.16143319970065,0.363111341123918,0.718108512428608,0.999971974377178,-4.9806732692584
"ENSG00000184979","ENSG00000184979","USP18","ENSG00000184979","11274","protein_coding",28999,-0.202942133082994,1.86926253026254,-0.363058147603521,0.718147991525778,0.999971974377178,-5.10015974382635
"ENSG00000275976","ENSG00000275976","SPDYE11","ENSG00000275976","100996746","protein_coding",10050,0.0563762584040259,-0.533820402749389,0.363050803610439,0.718153442141903,0.999971974377178,-4.80255611944031
"ENSG00000171903","ENSG00000171903","CYP4F11","ENSG00000171903","57834","protein_coding",22567,0.229269253721383,0.920872323144582,0.362962153273266,0.718219238435891,0.999971974377178,-4.94758388107494
"ENSG00000134569","ENSG00000134569","LRP4","ENSG00000134569","4038","protein_coding",61926,0.283773435861802,4.05423321076684,0.362826669444686,0.718319798718047,0.999971974377178,-5.60351701939297
"ENSG00000272391","ENSG00000272391","POM121C","ENSG00000272391","100101267","protein_coding",69575,0.0373388144912061,7.00868290242705,0.362730427101252,0.718391235814961,0.999971974377178,-5.84625637806239
"ENSG00000168679","ENSG00000168679","SLC16A4","ENSG00000168679","9122","protein_coding",28235,0.236287510124162,3.02441442930721,0.362581662043892,0.718501663555443,0.999971974377178,-5.36971932434979
"ENSG00000164764","ENSG00000164764","SBSPON","ENSG00000164764","157869","protein_coding",59546,-0.244753984001435,3.19254244482182,-0.362364877100967,0.718662593055671,0.999971974377178,-5.41129132524717
"ENSG00000166436","ENSG00000166436","TRIM66","ENSG00000166436","9866","protein_coding",70658,0.0842456915484275,4.31383618586734,0.362349319704361,0.718674142526478,0.999971974377178,-5.65246560112633
"ENSG00000124496","ENSG00000124496","TRERF1","ENSG00000124496","55809","protein_coding",227294,-0.11950387178669,4.50804987683685,-0.362307115837036,0.718705474087818,0.999971974377178,-5.68384287389724
"ENSG00000186340","ENSG00000186340","THBS2","ENSG00000186340","7058","protein_coding",38281,0.146546036916285,-0.818965881703034,0.362239858347934,0.718755406115737,0.999971974377178,-4.78271366170556
"ENSG00000165417","ENSG00000165417","GTF2A1","ENSG00000165417","2957","protein_coding",45926,0.0549267969901264,5.28079665943302,0.362210616465467,0.718777115705115,0.999971974377178,-5.77717418927109
"ENSG00000153933","ENSG00000153933","DGKE","ENSG00000153933","8526","protein_coding",35465,0.0370268951699222,4.60598744315418,0.362204627138907,0.718781562295207,0.999971974377178,-5.69862721805721
"ENSG00000102543","ENSG00000102543","CDADC1","ENSG00000102543","81602","protein_coding",45569,0.0560467534426676,2.8879044987311,0.36206737797105,0.718883461381516,0.999971974377178,-5.33697648331193
"ENSG00000198910","ENSG00000198910","L1CAM","ENSG00000198910","3897","protein_coding",24694,0.365865075041466,-0.975344196670807,0.361952480613903,0.718968769583776,0.999971974377178,-4.77248834053122
"ENSG00000262334","ENSG00000262334","RPH3AL","ENSG00000262334","9501","protein_coding",201768,-0.096983112136825,3.89827936009744,-0.361912012593976,0.718998816861933,0.999971974377178,-5.57376402386314
"ENSG00000161551","ENSG00000161551","ZNF577","ENSG00000161551","84765","protein_coding",86135,0.238462065996062,0.715608419000886,0.361876415076367,0.719025248189749,0.999971974377178,-4.92218174293585
"ENSG00000173213","ENSG00000173213","TUBB8B","ENSG00000173213","260334","protein_coding",26325,-0.0704576356220119,1.24225065757258,-0.361849614255596,0.719045148156622,0.999971974377178,-4.99269482120299
"ENSG00000115207","ENSG00000115207","GTF3C2","ENSG00000115207","2976","protein_coding",32990,0.0277961567450307,6.55100200089286,0.361764792520555,0.719108130720911,0.999971974377178,-5.84260944118314
"ENSG00000158125","ENSG00000158125","XDH","ENSG00000158125","7498","protein_coding",80428,0.326074894153778,0.508339422597304,0.361744782200308,0.719122989242848,0.999971974377178,-4.8975634289757
"ENSG00000171160","ENSG00000171160","MORN4","ENSG00000171160","118812","protein_coding",19585,-0.187665202967429,2.42011177653928,-0.361598686115912,0.719231475175735,0.999971974377178,-5.22102019280713
"ENSG00000170236","ENSG00000170236","USP50","ENSG00000170236","373509","protein_coding",52691,0.0600956743167985,-0.398691136452142,0.361540073714717,0.719275000371104,0.999971974377178,-4.81302717788461
"ENSG00000139842","ENSG00000139842","CUL4A","ENSG00000139842","8451","protein_coding",58916,-0.043385898513514,7.50944928193815,-0.361464342463747,0.719331239305446,0.999971974377178,-5.84724045464318
"ENSG00000133789","ENSG00000133789","SWAP70","ENSG00000133789","23075","protein_coding",88922,0.0757244132074204,5.62141062905765,0.361418189289599,0.719365513974154,0.999971974377178,-5.80191338013518
"ENSG00000160233","ENSG00000160233","LRRC3","ENSG00000160233","81543","protein_coding",6707,0.057681637057478,3.78372019492741,0.361251976168982,0.719488953418735,0.999971974377178,-5.54997056936843
"ENSG00000275873","ENSG00000275873","LMNTD2","ENSG00000275873","256329","protein_coding",5940,0.121813515790548,2.14976940370984,0.36117005218761,0.719549797665958,0.999971974377178,-5.15937275570722
"ENSG00000275333","ENSG00000275333","FAM120B","ENSG00000275333","84498","protein_coding",125686,0.0327163212705743,5.67290998143923,0.361160256937982,0.719557072637579,0.999971974377178,-5.80523413208029
"ENSG00000280689","ENSG00000280689","BORCS5","ENSG00000280689","118426","protein_coding",114161,0.0538190196482349,4.55680783526242,0.361050269637257,0.719638762450431,0.999971974377178,-5.69178032478968
"ENSG00000106591","ENSG00000106591","MRPL32","ENSG00000106591","64983","protein_coding",16613,-0.038836319136208,4.80415960494945,-0.360795987912066,0.719827635318624,0.999971974377178,-5.72642396401454
"ENSG00000137642","ENSG00000137642","SORL1","ENSG00000137642","6653","protein_coding",181450,0.394670671829394,7.61579593177047,0.360774324795833,0.719843726849716,0.999971974377178,-5.84598993300264
"ENSG00000187079","ENSG00000187079","TEAD1","ENSG00000187079","7003","protein_coding",270317,0.0427864990273159,7.34424423303,0.360760546829054,0.719853961297121,0.999971974377178,-5.84820096742355
"ENSG00000269313","ENSG00000269313","MAGIX","ENSG00000269313","79917","protein_coding",6211,-0.0824972605462105,-0.277738596519555,-0.360755219672739,0.719857918389867,0.999971974377178,-4.82281133054886
"ENSG00000130762","ENSG00000130762","ARHGEF16","ENSG00000130762","27237","protein_coding",26578,-0.098038832663244,5.73898685346985,-0.360674897190608,0.719917584089742,0.999971974377178,-5.80935955596155
"ENSG00000257704","ENSG00000257704","INAFM1","ENSG00000257704","255783","protein_coding",3383,0.0489579165184315,2.37185083282354,0.360545245368647,0.720013896662247,0.999971974377178,-5.21015104285394
"ENSG00000164093","ENSG00000164093","PITX2","ENSG00000164093","5308","protein_coding",24701,-0.129514516713101,4.31242837898322,-0.360300718446479,0.72019555731037,0.999971974377178,-5.65279991093195
"ENSG00000100263","ENSG00000100263","RHBDD3","ENSG00000100263","25807","protein_coding",8370,-0.0504045089272562,3.78736938290202,-0.360143387006033,0.720312448480384,0.999971974377178,-5.55123772258967
"ENSG00000165233","ENSG00000165233","CARD19","ENSG00000165233","84270","protein_coding",17123,0.06549264954762,4.5801747158625,0.36007682993869,0.720361899834707,0.999971974377178,-5.69554653212127
"ENSG00000149260","ENSG00000149260","CAPN5","ENSG00000149260","726","protein_coding",59195,0.202937968798733,5.33441288019481,0.360022506072314,0.720402262915438,0.999971974377178,-5.78197215154825
"ENSG00000170037","ENSG00000170037","CNTROB","ENSG00000170037","116840","protein_coding",17820,-0.071082810958436,5.24007426787063,-0.3600204211145,0.720403812072302,0.999971974377178,-5.77431544290889
"ENSG00000120159","ENSG00000120159","CAAP1","ENSG00000120159","79886","protein_coding",52135,-0.0287647804322875,4.38738855168258,-0.359972164714708,0.72043966767673,0.999971974377178,-5.66575692281574
"ENSG00000119411","ENSG00000119411","BSPRY","ENSG00000119411","54836","protein_coding",21714,0.326702932619131,4.178268401997,0.35992023028633,0.720478256848583,0.999971974377178,-5.62691233963098
"ENSG00000275746","ENSG00000275746","KLF13","ENSG00000275746","51621","protein_coding",51039,-0.0628569122279714,7.19677157468191,-0.359843194969341,0.720535498247314,0.999971974377178,-5.84833112867836
"ENSG00000169660","ENSG00000169660","HEXD","ENSG00000169660","284004","protein_coding",24328,-0.113577931319844,3.09095069852191,-0.359654897543306,0.720675420197926,0.999971974377178,-5.38944101403551
"ENSG00000184925","ENSG00000184925","LCN12","ENSG00000184925","286256","protein_coding",5947,-0.166885824831259,0.0630733744166228,-0.359097722239524,0.721089508130872,0.999971974377178,-4.85295286459705
"ENSG00000156931","ENSG00000156931","VPS8","ENSG00000156931","23355","protein_coding",241897,0.042580125062428,5.53026715286051,0.359025618205282,0.721143101400763,0.999971974377178,-5.79679203363046
"ENSG00000163026","ENSG00000163026","WDCP","ENSG00000163026","80304","protein_coding",20229,-0.0484843862220083,4.01523215887756,-0.359023036998983,0.72114501997821,0.999971974377178,-5.59844544930683
"ENSG00000136908","ENSG00000136908","DPM2","ENSG00000136908","8818","protein_coding",2777,-0.0693758403602374,5.14373419554389,-0.358925093331144,0.72121782158425,0.999971974377178,-5.76588619009748
"ENSG00000146067","ENSG00000146067","FAM193B","ENSG00000146067","54540","protein_coding",34799,-0.0410106850111456,4.60043497007204,-0.358887027634587,0.721246116549824,0.999971974377178,-5.69891843280337
"ENSG00000164038","ENSG00000164038","SLC9B2","ENSG00000164038","133308","protein_coding",65962,-0.163510801438189,3.21787630625781,-0.358723802571212,0.721367449344869,0.999971974377178,-5.42121783717111
"ENSG00000113272","ENSG00000113272","THG1L","ENSG00000113272","54974","protein_coding",10038,-0.0584269486989513,5.09213616736563,-0.358722715457413,0.721368257471458,0.999971974377178,-5.76084240063779
"ENSG00000291442","ENSG00000291442","MOB2","ENSG00000291442","81532","protein_coding",70733,0.0392300956140348,4.60108221427975,0.358639667005875,0.721429994055927,0.999971974377178,-5.69909665213131
"ENSG00000084073","ENSG00000084073","ZMPSTE24","ENSG00000084073","10269","protein_coding",36140,0.0490255598984035,5.80491527448634,0.358423640482439,0.721590592688866,0.999971974377178,-5.8140221887513
"ENSG00000143643","ENSG00000143643","TTC13","ENSG00000143643","79573","protein_coding",75949,-0.0816820935708256,4.08213100778565,-0.358312356649249,0.721673328357416,0.999971974377178,-5.6116982217292
"ENSG00000169627","ENSG00000169627","BOLA2B","ENSG00000169627","552900","protein_coding",1377,-0.058311594619056,3.74981049586037,-0.358260807329589,0.721711654626153,0.999971974377178,-5.54375311603544
"ENSG00000177000","ENSG00000177000","MTHFR","ENSG00000177000","4524","protein_coding",20733,0.0967944487470698,4.98537574634701,0.357987954087515,0.72191452956779,0.999971974377178,-5.74939294638082
"ENSG00000137880","ENSG00000137880","GCHFR","ENSG00000137880","2644","protein_coding",3641,-0.0986162119882787,3.39371934711189,-0.357911538059006,0.721971350898122,0.999971974377178,-5.46401448664918
"ENSG00000160226","ENSG00000160226","CFAP410","ENSG00000160226","755","protein_coding",10459,-0.0633826699281972,3.45560398839976,-0.357890159359719,0.721987247926562,0.999971974377178,-5.47843388506607
"ENSG00000080824","ENSG00000080824","HSP90AA1","ENSG00000080824","3320","protein_coding",58962,0.0508851383566444,10.808572005635,0.357862195894943,0.72200804152044,0.999971974377178,-5.7543059313747
"ENSG00000173726","ENSG00000173726","TOMM20","ENSG00000173726","9804","protein_coding",19506,-0.0337769065376854,8.09521452680438,-0.357803493239156,0.722051693423505,0.999971974377178,-5.83934630337068
"ENSG00000112110","ENSG00000112110","MRPL18","ENSG00000112110","29074","protein_coding",9216,-0.031409937165007,5.66860574070181,-0.357796801920856,0.722056669216386,0.999971974377178,-5.80609243111848
"ENSG00000141367","ENSG00000141367","CLTC","ENSG00000141367","1213","protein_coding",77277,0.0239205141083918,9.64498770293823,0.357771868854217,0.722075210030687,0.999971974377178,-5.79242567039831
"ENSG00000177485","ENSG00000177485","ZBTB33","ENSG00000177485","10009","protein_coding",8990,0.0325932430883578,5.40213229737384,0.357654143635018,0.722162755544519,0.999971974377178,-5.78822625421251
"ENSG00000184012","ENSG00000184012","TMPRSS2","ENSG00000184012","7113","protein_coding",66821,0.437439195758111,2.72093824492189,0.357592198444796,0.72220882214724,0.999971974377178,-5.29376226024025
"ENSG00000013503","ENSG00000013503","POLR3B","ENSG00000013503","55703","protein_coding",152509,-0.0552071965210921,3.93012259887797,-0.357508776833272,0.722270861700363,0.999971974377178,-5.58180013281967
"ENSG00000185842","ENSG00000185842","DNAH14","ENSG00000185842","127602","protein_coding",503031,0.245135335783196,1.67691731088217,0.357471018861911,0.722298942425331,0.999971974377178,-5.0647769969088
"ENSG00000178460","ENSG00000178460","MCMDC2","ENSG00000178460","157777","protein_coding",51300,0.0709742479195605,3.96450185177574,0.357399855316179,0.722351868032508,0.999971974377178,-5.58865530762229
"ENSG00000110427","ENSG00000110427","KIAA1549L","ENSG00000110427","25758","protein_coding",297995,0.382183689922863,0.522864359123049,0.357317399977776,0.722413193262522,0.999971974377178,-4.90024619217387
"ENSG00000134138","ENSG00000134138","MEIS2","ENSG00000134138","4212","protein_coding",212104,0.254231766155047,1.83731911231881,0.357286034430652,0.722436521518177,0.999971974377178,-5.09457473086199
"ENSG00000112855","ENSG00000112855","HARS2","ENSG00000112855","23438","protein_coding",7879,0.0550173187270033,5.33650595849654,0.357226509799866,0.722480793940789,0.999971974377178,-5.78333591059818
"ENSG00000175324","ENSG00000175324","LSM1","ENSG00000175324","27257","protein_coding",13396,0.0319765523946831,4.6164759085769,0.356959229879524,0.722679599586511,0.999971974377178,-5.70188579478567
"ENSG00000143418","ENSG00000143418","CERS2","ENSG00000143418","29956","protein_coding",16814,-0.034239458104933,7.9172553867247,-0.3568935602456,0.722728448313891,0.999971974377178,-5.843407779345
"ENSG00000214376","ENSG00000214376","VSTM5","ENSG00000214376","387804","protein_coding",32389,-0.125162252005351,0.413457043789017,-0.356563239043549,0.722974177274634,0.999971974377178,-4.88876349270051
"ENSG00000083099","ENSG00000083099","LYRM2","ENSG00000083099","57226","protein_coding",70612,-0.0201802997933562,5.55508226573775,-0.356458208096361,0.723052316931361,0.999971974377178,-5.79928235473855
"ENSG00000155275","ENSG00000155275","TRMT44","ENSG00000155275","152992","protein_coding",57392,0.0581548109168906,3.61478955585986,0.35645661050085,0.72305350551419,0.999971974377178,-5.51485125569053
"ENSG00000196139","ENSG00000196139","AKR1C3","ENSG00000196139","8644","protein_coding",72333,0.389750990644093,2.82385035404793,0.356422648278502,0.723078772970488,0.999971974377178,-5.32006493826197
"ENSG00000072736","ENSG00000072736","NFATC3","ENSG00000072736","4775","protein_coding",144509,0.0498645184668263,5.63131483274394,0.356399104557847,0.723096289378376,0.999971974377178,-5.80423916650375
"ENSG00000068438","ENSG00000068438","FTSJ1","ENSG00000068438","24140","protein_coding",10344,-0.0814953969701024,4.86211257531698,-0.356349431110692,0.723133246660173,0.999971974377178,-5.73532981011005
"ENSG00000168517","ENSG00000168517","HEXIM2","ENSG00000168517","124790","protein_coding",10002,0.0948173852097125,2.28799152691155,0.356176822661253,0.723261673347993,0.999971974377178,-5.19160961580644
"ENSG00000235750","ENSG00000235750","KIAA0040","ENSG00000235750","9674","protein_coding",36280,0.179952664708456,5.53166521367184,0.356095152771058,0.723322441387563,0.999971974377178,-5.79771370462324
"ENSG00000169071","ENSG00000169071","ROR2","ENSG00000169071","4920","protein_coding",387150,0.300579862391307,-0.715829559148556,0.356079679787545,0.723333954558817,0.999971974377178,-4.79018657020919
"ENSG00000143498","ENSG00000143498","TAF1A","ENSG00000143498","9015","protein_coding",32261,-0.0338814205722757,3.18885932485891,-0.35589634345828,0.723470376768944,0.999971974377178,-5.41516038379424
"ENSG00000135048","ENSG00000135048","CEMIP2","ENSG00000135048","23670","protein_coding",133327,0.141958799365514,6.63471579495867,0.355738476664139,0.723587854130695,0.999971974377178,-5.84570380034944
"ENSG00000087263","ENSG00000087263","OGFOD1","ENSG00000087263","55239","protein_coding",27597,-0.0408929231262869,5.81993514022903,-0.355733985421668,0.723591196409442,0.999971974377178,-5.81583524218545
"ENSG00000273633","ENSG00000273633","CDC42EP5","ENSG00000273633","148170","protein_coding",8166,-0.126561306794204,2.82504839869536,-0.355574412173108,0.723709950656979,0.999971974377178,-5.32258563877439
"ENSG00000285443","ENSG00000285443","ZYX","ENSG00000285443","7791","protein_coding",9817,0.0957129997756248,7.48350344405655,0.355476192781274,0.723783048838303,0.999971974377178,-5.8494228316305
"ENSG00000131127","ENSG00000131127","ZNF141","ENSG00000131127","7700","protein_coding",47069,0.2578219552059,1.71324193989878,0.355445509661342,0.723805884782826,0.999971974377178,-5.07176299991921
"ENSG00000115318","ENSG00000115318","LOXL3","ENSG00000115318","84695","protein_coding",23461,-0.0479747917127091,3.11839182954473,-0.355436308152771,0.723812733064751,0.999971974377178,-5.39771345809444
"ENSG00000157064","ENSG00000157064","NMNAT2","ENSG00000157064","23057","protein_coding",170144,0.341465761223001,0.979350601122495,0.355426339562477,0.723820152277916,0.999971974377178,-4.95661597222247
"ENSG00000083535","ENSG00000083535","PIBF1","ENSG00000083535","10464","protein_coding",236183,0.0494449554544643,4.56071601735949,0.355303483873699,0.723911590928596,0.999971974377178,-5.69427252761856
"ENSG00000189339","ENSG00000189339","SLC35E2B","ENSG00000189339","728661","protein_coding",33489,0.0765410940070588,6.52226679437074,0.355269832124342,0.72393663785718,0.999971974377178,-5.84437900402868
"ENSG00000115808","ENSG00000115808","STRN","ENSG00000115808","6801","protein_coding",128928,0.059020160262417,6.14261456923213,0.355251134558525,0.72395055454913,0.999971974377178,-5.83290019599556
"ENSG00000101144","ENSG00000101144","BMP7","ENSG00000101144","655","protein_coding",97889,0.532269553536645,1.99723317978669,0.35520257146425,0.723986700743234,0.999971974377178,-5.12433301359312
"ENSG00000088256","ENSG00000088256","GNA11","ENSG00000088256","2767","protein_coding",29638,0.0398740034190146,6.71415764666273,0.355065797645311,0.72408850683167,0.999971974377178,-5.84668360036316
"ENSG00000175449","ENSG00000175449","RFESD","ENSG00000175449","317671","protein_coding",38056,-0.120277743242101,-0.49415853675257,-0.354972481306692,0.724157968711159,0.999971974377178,-4.80660198516172
"ENSG00000124570","ENSG00000124570","SERPINB6","ENSG00000124570","5269","protein_coding",24218,-0.117250223693346,6.31872961669971,-0.35497024083027,0.724159636483308,0.999971974377178,-5.8396053063072
"ENSG00000112769","ENSG00000112769","LAMA4","ENSG00000112769","3910","protein_coding",148863,0.380748863454266,0.319559577550194,0.354908033169426,0.724205943336322,0.999971974377178,-4.87832519935715
"ENSG00000256061","ENSG00000256061","DNAAF4","ENSG00000256061","161582","protein_coding",97710,-0.201629903049969,-1.02364977467424,-0.354867206223649,0.724236335132835,0.999971974377178,-4.77066788387544
